PressRT,PressRH,PressLT,PressLH
9.86910253827343,3.6051159034422,13.4976790658161,4.62174294779683
46.7118536869173,17.0457745434714,63.8921684759701,21.7966631433777
112.8941273067,41.1426430960711,154.43205462557,52.4294706767778
199.449151384418,72.5859070183201,272.860135862862,92.1235413382137
298.886683197689,108.626065578162,408.930589280518,137.274509358495
405.06617181656,147.013188376047,554.243178816811,184.997631724156
513.080840884202,185.958219087936,702.081986698522,233.033997948688
619.122481558411,224.065456728318,847.223553367977,279.666929784021
720.327878490226,260.252890953613,985.743226065789,323.664441996145
814.655071551085,293.728287122609,1114.84965343363,364.188724506479
900.762881952352,323.99308370192,1232.7069162605,400.691014363693
977.873246810071,350.812730741013,1338.26057153963,432.868946593706
1045.66379219483,374.146609406106,1431.08777604986,460.657457967636
1104.17910925719,394.080463345798,1511.27054327081,484.151834567679
1153.751312181,410.770687947524,1579.27504479756,503.512469022598
1194.9145506755,424.430726327211,1635.83931743396,518.952428998725
1228.33320614053,435.334504483194,1681.886562123,530.757567695143
1254.76627632366,443.770249443714,1718.45293826676,539.268370991571
1275.02931384626,450.028126939025,1746.63654047237,544.80178162384
1289.94786136364,454.406351548494,1767.54855680976,547.607692851475
1300.32929030189,457.192154714806,1782.25980572422,547.915921763623
1306.94961776349,458.655369886905,1791.77668617009,545.98845955685
1310.52874856337,459.036242712833,1797.04041076574,542.158489159975
1311.71326570406,458.552659514081,1798.9049968439,536.811124807427
1311.05772112541,457.422024179063,1798.12313499209,530.335753138702
1309.02882351958,455.854570474729,1795.35417426228,523.112853145681
1306.03485465904,454.025002896391,1791.15751827901,515.488538387824
1302.42656951648,452.059704964695,1785.99851319879,507.756131140297
1298.4918650408,450.044092633041,1780.27154053781,500.15933984117
1294.45366265557,448.037348753822,1774.30428584737,492.88842479103
1290.47813893545,446.084530370064,1768.3552746446,486.071112747748
1286.69844580077,444.210644431738,1762.61414830266,479.783233963423
1283.21045275777,442.432377355015,1757.21185034569,474.066313798816
1280.06283144339,440.782980631373,1752.24590575178,468.94212110167
1277.27439733387,439.299534366957,1747.7851900096,464.416610152674
1274.85614774157,438.005251099382,1743.86665821923,460.475614706875
1272.82056741668,436.919814817769,1740.49383805806,457.089999195792
1271.18088996321,436.051770680208,1737.64454122834,454.212252627105
1269.93486823793,435.385223710969,1735.27757489405,451.790094703946
1269.05282661947,434.89387504659,1733.33847716361,449.777047389906
1268.50064778534,434.559919443332,1731.78778619865,448.124710882007
1268.257519675,434.364794581033,1730.59876469973,446.792547485544
1268.29783274889,434.274298442753,1729.7317981891,445.739489777432
1268.57746323847,434.251138976163,1729.13864735925,444.917528974284
1269.0551259979,434.264643875893,1728.77379539987,444.282661127634
1269.70082192676,434.297991269707,1728.59523475514,443.795326499123
1270.47849509073,434.345495010743,1728.57278022072,443.436247522272
1271.34075763231,434.402356650645,1728.68624680984,443.202285926465
1272.24084390568,434.472428031472,1728.9081007555,443.079303791869
1273.13392775162,434.573886894042,1729.20604035569,443.045179640638
1273.97025066196,434.719675681267,1729.55294227088,443.08800893109
1274.69783240421,434.910501504884,1729.91867805394,443.211905954092
1275.26461687535,435.145497221175,1730.27175976842,443.409666209439
1275.63575862926,435.422616921331,1730.59628348495,443.649999874947
1275.80632610728,435.738975752432,1730.88878021464,443.915427216614
1275.7866360412,436.083316257395,1731.15541472794,444.207414107811
1275.59836273803,436.438319651709,1731.40953847939,444.526252612404
1275.27902269998,436.790386088067,1731.6539499103,444.871326512431
1274.88491431604,437.137010072181,1731.88327624662,445.233522907831
1274.48496196399,437.484262831357,1732.10169399032,445.597505443069
1274.13214497633,437.828955089148,1732.32056380735,445.951470496627
1273.86557143807,438.168723933355,1732.54075369356,446.286689771672
1273.72032084164,438.501913366111,1732.75506703861,446.597063718766
1273.70382881116,438.804000067483,1732.95817501458,446.870877017275
1273.80212299262,439.049351723813,1733.15416642539,447.09247909374
1274.00873007044,439.235748949125,1733.35421614196,447.267155132121
1274.31530332463,439.378976238842,1733.55893703396,447.42388212784
1274.6966816713,439.492475012158,1733.76083223732,447.585418111656
1275.12343138057,439.579651209598,1733.95424749456,447.745584832104
1275.57158676706,439.651757404199,1734.12729665887,447.884052123412
1276.02994057822,439.717884543414,1734.26369172364,447.993745928632
1276.49740917744,439.777363174793,1734.35992274705,448.085787948103
1276.96505716573,439.829888464201,1734.41455745513,448.184890056313
1277.42603435705,439.875444412999,1734.42779988393,448.317581074822
1277.88312233977,439.914236772899,1734.41674152741,448.495311358964
1278.33075327863,439.946634721759,1734.39523473156,448.709802674732
1278.75713779119,439.973121074753,1734.36639711268,448.945743716541
1279.15390973861,439.99425059113,1734.32502589166,449.190734957963
1279.51558690897,440.010615786443,1734.25970755881,449.442815390165
1279.8390676856,440.022819563445,1734.170268584,449.708081319683
1280.13099123265,440.031453922251,1734.06515076378,449.990790104236
1280.40525053814,440.044904201263,1733.95131101738,450.301477488954
1280.66522006672,440.092903603157,1733.83435121995,450.647338730256
1280.90611146869,440.212787648202,1733.71866004261,451.017144758484
