PressRT,PressRH,PressLT,PressLH
1.33725557372802,3.94138484888258,4.63738336386382,4.90327043700273
6.33935863244737,18.6613764087988,21.870716224365,23.1296186011491
15.3530053078522,45.1187831222212,52.6319740910458,55.6522408997936
27.1888473371755,79.7395176231377,92.5745082410298,97.8348615845048
40.8397352731686,119.53044971066,138.15194097072,145.902092120597
55.469589636747,162.037093810618,186.494919857258,196.82480572464
70.4073451435329,205.294348039692,235.318993419214,248.201169606959
85.1215097440209,247.765631466255,282.851387492459,298.184993646128
99.204130921514,288.290678566497,327.766729966514,345.429104451715
112.354649351118,326.049418390182,369.155101231906,389.026359863957
124.364171347542,360.508023777773,406.445463871839,428.42724050399
135.124014702919,391.352990344581,439.320768367522,463.349897203113
144.597839324441,418.441568875789,467.707540219544,493.718514208985
152.782395781209,441.774095266107,491.73682376071,519.617470306033
159.754625408906,461.476139457637,511.653125883374,541.259035120725
165.689590450921,477.76527356717,527.788038378448,558.954623746216
170.73819582458,490.922738147746,540.545128592893,573.066215618275
174.895177808029,501.285387172381,550.339192870149,583.967559358851
178.02799091651,509.214317580277,557.596294280353,592.037547904328
180.07496149646,515.070080961989,562.776899713456,597.654982891596
181.116655676406,519.178072189526,566.314324784833,601.194566999148
181.285334565099,521.748375153724,568.591892165211,603.016142064703
180.780001561964,522.880532757682,570.020841027939,603.449090063695
179.899301565955,522.664501073719,571.0209308681,602.796977381738
178.993223245368,521.219179737857,571.903654672731,601.334099683089
178.401035957786,518.697560483486,572.809626728869,599.295930661562
178.388443913971,515.320885355089,573.751988787516,596.888660520303
179.148668279773,511.347935742673,574.700568166961,594.297418522203
180.782082779194,507.019052485328,575.624237702843,591.677589905471
183.220957112888,502.545112568936,576.476472358328,589.141274793448
186.28655126617,498.100006857705,577.184767150427,586.756089832592
189.7832438503,493.808214735499,577.737186382438,584.5612821355
193.555522680602,489.752472247361,578.238946061602,582.580960090261
197.51474487015,485.988771920953,578.826968473191,580.826881591615
201.602802054658,482.543048872196,579.587798205421,579.300976178149
205.763332569632,479.417402769204,580.558862803253,577.989764237144
209.935255565876,476.603429698402,581.730974859509,576.868384297775
214.063606135387,474.084942814717,583.067347203748,575.919674414339
218.107643777582,471.832479626124,584.565943254221,575.132907368141
222.062259002715,469.807330018668,586.259229523511,574.502620540175
225.965436155696,467.972731231562,588.14252487841,574.027554904822
229.855700729194,466.294562159153,590.120277609303,573.686250176009
233.739506797028,464.741792557629,592.038137690236,573.442443064415
237.582899209612,463.263269831506,593.756284850303,573.288766468551
241.322031230823,461.778387210772,595.16604281736,573.271499238749
244.903436983111,460.24123873638,596.201631728194,573.445284905466
248.306735476355,458.688676932375,596.847828716911,573.799083231946
251.529706288895,457.172873841312,597.097333263067,574.279705337998
254.576289362991,455.693542708878,596.949141781485,574.850261244972
257.455020275657,454.241502798125,596.430566198044,575.479679781585
260.193328306584,452.832328535928,595.613214591335,576.134498745465
262.847897841796,451.468788954887,594.616026641103,576.788291322211
265.472589113022,450.135937245386,593.543556565654,577.420846503793
268.086133406153,448.821364110437,592.454787849789,578.025167056076
270.671946864442,447.514992177611,591.379771651178,578.61241667029
273.171272339541,446.216665780716,590.325456748714,579.19950100879
275.471425011744,444.941654423427,589.288698191092,579.783734674427
277.445396608145,443.708745540547,588.289998371879,580.347509390614
278.998280960765,442.531013430715,587.382972791042,580.885797282247
280.070551277848,441.416747117617,586.621464045073,581.395544212891
280.631643650945,440.362490577142,586.034343822581,581.867483270852
280.674135995888,439.355899108353,585.599171969322,582.295698602321
280.232025811738,438.386025585739,585.254905067423,582.677026338777
279.393435425757,437.443335870985,584.936299457257,583.002689411006
278.253909769022,436.51967641908,584.569114734221,583.252065347003
276.849129146913,435.608206278263,584.074541229306,583.411743522186
275.144340432617,434.703303942538,583.372734418835,583.489897546269
273.083205964193,433.800457854793,582.471576965134,583.510979017599
270.633717512432,432.896147811355,581.461544973919,583.495503298855
267.806965222336,431.995543314758,580.274585680924,583.429048000462
264.662346385147,431.118128741544,578.676419659934,583.270879328343
261.286583680268,430.285924060694,576.492630004598,583.000484006036
257.698596168863,429.514382510746,573.709593712371,582.636940103503
253.810031632748,428.81344378121,570.445103319304,582.221235937471
249.546973572969,428.18851322489,566.89047125883,581.809861069661
244.927077596728,427.641353778808,563.25606144683,581.453771661216
240.068872699051,427.163062911279,559.674228713787,581.166810468661
235.234831742601,426.736846749792,556.13523016627,580.933958122646
230.789479173262,426.348212137008,552.552060714294,580.7263767013
