PressRT,PressRH,PressLT,PressLH
5.56016791181649,6.17796434646277,4.28547400235645,8.14083656287056
26.2711288347495,29.2353265739152,20.1576006539499,38.48206698962
63.351425080939,70.6478490351928,48.3344308211132,92.8486387100567
111.662253762805,124.801666609495,84.6408793835506,163.722643646848
166.98633941992,186.974502619783,125.694884223581,244.875869588269
225.912941737612,253.23565872612,168.843278211663,331.255023321517
285.740182025923,320.391566542932,212.074225866167,418.84141793515
344.401511500356,385.913201572009,253.898807037006,504.526769436587
400.366051227334,447.851874102246,293.267412623031,585.981757772344
452.553315873919,504.787851960046,329.499781332547,661.530977061694
500.30072409877,555.774458965059,362.204213457151,730.075792710903
543.309998496488,600.272636185133,391.198841434741,791.009387359679
581.5477906227,638.127165859092,416.460399273026,844.128480855023
615.169092116987,669.505171061271,438.087838608703,889.529623564718
644.452675682928,694.7841814928,456.262815091458,927.520377422725
669.72430985389,714.491090276599,471.216833642933,958.59160065447
691.319931552199,729.266362663365,483.235803013652,983.374843616894
709.627499823002,739.801786201287,492.661822806641,1002.56621172357
725.117428775394,746.783361342943,499.86933402861,1016.88166502297
738.292938280885,750.871196922472,505.238018380657,1027.0456169349
749.635355673085,752.66927945368,509.116234586725,1033.76629596288
759.562901305402,752.688431349656,511.786169980589,1037.70955867269
768.393271847006,751.352131757216,513.454856703683,1039.49579610673
776.349404137179,749.003707524555,514.296562218477,1039.69116606832
783.582494918192,745.922168968575,514.470645211909,1038.78693303834
790.184057984537,742.344172259836,514.096598654012,1037.20162555659
796.197026971103,738.458707003247,513.267460481011,1035.28496403088
801.633599998056,734.396697731607,512.060913802577,1033.29956121622
806.48987021908,730.271776153,510.556090253639,1031.41744966903
810.75753669467,726.212053895376,508.846396161711,1029.74371580221
814.440832657291,722.313625822384,507.017610119336,1028.32105744234
817.561280386874,718.637235609553,505.139164389935,1027.15868713957
820.160792661043,715.230287992304,503.250157525869,1026.31026119733
822.287770238654,712.120666922283,501.365229221352,1025.8539815056
823.978429282935,709.336071484767,499.518926622149,1025.82966435924
825.281980228811,706.911012913766,497.76778565789,1026.25429715508
826.263868073783,704.868500638009,496.1443162807,1027.14248923949
826.968645591328,703.214193665337,494.653787238955,1028.49875115599
827.415648117556,701.940283448195,493.303896152403,1030.3040761888
827.62775006379,701.028889460555,492.103960384351,1032.51421758415
827.653281889809,700.462795500167,491.056426369447,1035.05133821175
827.550741531506,700.218012570272,490.150580631092,1037.80648509339
827.368944998419,700.258293856566,489.365964240264,1040.66591886178
827.147764875181,700.554777222166,488.690933575447,1043.52361181415
826.91115556826,701.0851600735,488.113141613,1046.29058027642
826.662308532768,701.817221698093,487.612268535757,1048.89367989637
826.388410834654,702.696511513547,487.170343142898,1051.27418736313
826.080431287428,703.661074177933,486.771755443351,1053.40972351676
825.748158467296,704.660784084694,486.411012649837,1055.31426930364
825.399850402034,705.663965461376,486.090543638924,1057.0057597919
825.034514183208,706.66188628279,485.80312894063,1058.4967777011
824.644101683184,707.65584252258,485.534384218854,1059.80323242656
824.199771765909,708.646950920525,485.272706964792,1060.92744354403
823.634197264268,709.651796405596,485.008988503843,1061.86124817949
822.821395674981,710.706114059445,484.75195579785,1062.61216979879
821.641316205828,711.843549867931,484.53936545335,1063.20733257541
820.076049579492,713.102917289341,484.430029918263,1063.68020627955
818.186487810406,714.541414398745,484.481410435619,1064.06025428006
816.045059221555,716.228532805643,484.716854948954,1064.38076958524
813.722943198187,718.233187084652,485.140670254141,1064.6769372995
811.280315672559,720.598233468515,485.758083198162,1064.97647105798
808.743580881971,723.345226749472,486.543581060965,1065.30049439546
806.135908400044,726.486550631922,487.441082262319,1065.67224223267
803.50072588723,730.019356125828,488.388483967878,1066.12366022622
800.856519338687,733.952675639545,489.321013651234,1066.66890660316
798.131709139712,738.312180477808,490.173879922759,1067.28461079681
795.180143685805,743.104203597903,490.892123880095,1067.93502640362
791.896962976246,748.304426139081,491.469138571401,1068.58386543259
788.227857175521,753.865810459843,491.935561629051,1069.17991973565
784.057274360753,759.701926935143,492.287040247873,1069.67779447546
779.210724910128,765.659773970932,492.476914459871,1070.06142846149
773.552232796304,771.571422254788,492.466677333846,1070.33773267768
767.03431855905,777.348783000474,492.248732371558,1070.53099876392
759.678776889731,782.983321698436,491.815937671136,1070.67025198655
751.520684140856,788.496429074622,491.169543167198,1070.79505587458
742.565092247383,793.931749663198,490.332828313575,1070.94398854762
732.801716421537,799.325148700879,489.306118080378,1071.1302059154
722.255766809617,804.666309496558,488.079964194366,1071.36261919536
711.088337229837,809.917682620294,486.676828603391,1071.6544296003
699.73943492614,815.061133802019,485.142914066883,1072.00607114688
688.802031626736,820.11742879144,483.525523285824,1072.40818451877
678.842598886866,825.113020816165,481.871321855834,1072.85984182523
670.405229668789,830.070072062402,480.20938719089,1073.39788356047
663.8356307355,835.006764498703,478.523133643895,1074.1494903139
659.129044723795,839.914201849412,476.784976798493,1075.33834630157
655.996764834621,844.770844216006,475.006691220168,1077.19249946192
653.925967699585,849.553960595371,473.253293020199,1079.85018455588
652.318578592794,854.232798427074,471.612907511256,1083.36087434314
650.709792745651,858.779242758537,470.13386371747,1087.75142300363
648.681048664192,863.168078521323,468.809034047067,1093.06179954693
645.870120667938,867.361460309647,467.628134771593,1099.31730814072
642.203873643117,871.320871839759,466.594426640714,1106.49212701138
637.989309646212,875.047588792534,465.697982940679,1114.49079847124
633.854116075762,878.573327852057,464.926905997611,1123.1518688426
630.34700472169,881.873929507203,464.283800954369,1132.28402190524
627.555837181377,884.820626777827,463.7744805081,1141.69469148089
625.126690090422,887.278932482597,463.391392121632,1151.20419775348
622.62072735389,889.200206887622,463.085700817597,1160.65617268766
619.633818611342,890.57181062965,462.72373513943,1169.90135613218
615.699397153583,891.393435820698,462.118839889927,1178.80060160365
610.380225875309,891.689870611306,461.127814787037,1187.25032299694
603.32995293813,891.519991905267,459.715607596845,1195.17741395096
594.407802720288,891.037328970142,457.915464251166,1202.52658240948
583.752179038064,890.478753301752,455.725885278817,1209.26573198102
571.750110653742,890.082826099175,453.134443321337,1215.41281914033
558.998248929797,890.050659660376,450.191110796893,1221.06268053479
546.055288988272,890.579670049972,446.992095585622,1226.3504365462
533.316071651666,891.952109151066,443.634731942044,1231.39091723662
521.233078518782,894.451643113699,440.214172234417,1236.27199796138
510.304430818686,898.150822703638,436.867842294659,1241.05815777823
500.6644381983,902.926932628272,433.769071120556,1245.78611685997
492.133246081472,908.605363638204,431.042886024352,1250.47800346072
484.491479225036,915.031958749444,428.749943325867,1255.13625593039
477.45725049401,922.104330539178,426.946614607856,1259.71687291648
470.92857172073,929.71602892577,425.684225966181,1264.14947655491
465.022650889087,937.760821651238,424.961711849251,1268.37696670988
460.013115110663,946.167247177525,424.722267272965,1272.35420021285
456.441254458294,954.80669165556,424.891628011256,1276.04660512703
454.801852355047,963.456043880767,425.407939614356,1279.4366087959
455.210141848681,971.858066986748,426.228608669754,1282.52020981117
457.361889979913,979.831272704536,427.311487787931,1285.30392759764
460.797470879996,987.312615251107,428.592629017249,1287.80213667469
465.288873110878,994.300467861932,430.00120558475,1290.02695876101
470.54238914774,1000.82466161655,431.494617847471,1291.98841073769
475.871265883917,1006.92255095365,433.061041090664,1293.718044454
480.90349272177,1012.61262415266,434.689133660552,1295.25510051088
485.918621313937,1017.85923852156,436.352638291556,1296.62002104105
490.881078261924,1022.5785814119,438.01469361011,1297.83384939562
495.061442997513,1026.70730485627,439.631468480378,1298.91743120943
497.800315717257,1030.20753875319,441.170804373084,1299.89080859656
498.82536788163,1033.03083299082,442.610489998182,1300.7884216509
498.012884596963,1035.16906990753,443.920988088108,1301.63902168312
495.098793043024,1036.72348277238,445.068073578471,1302.45828278536
489.62592322249,1037.82898048003,445.999360693989,1303.25137151546
481.550906646059,1038.54038490971,446.650191105605,1304.01524397638
471.625738803525,1038.89637713239,446.979809025532,1304.74848243209
460.859697460736,1039.00026635765,446.99050366943,1305.45095914462
449.872334486552,1038.9468943215,446.717465401166,1306.13917893483
438.863626337742,1038.79036905882,446.212166089419,1306.84187098891
427.940502746847,1038.58318460827,445.536939260134,1307.58058934865
417.283858143076,1038.3827768276,444.752668487834,1308.37071761953
407.109945457182,1038.24075019114,443.901581769733,1309.20679118403
397.506753941239,1038.20262806412,443.010295880794,1310.06754648597
388.523831310035,1038.32349204939,442.116097325916,1310.9437436437
380.461256402503,1038.67184263257,441.278919756726,1311.84346222886
373.731247964325,1039.31649629183,440.558529498175,1312.77997568486
368.607884487691,1040.28525788084,440.004874953462,1313.75448037477
365.289955755621,1041.55800690319,439.666641713337,1314.75888411515
363.701215976199,1043.1020017379,439.574384704018,1315.77041255681
363.236496794055,1044.86021666835,439.720354235395,1316.74793690728
363.185929337773,1046.73534738812,440.067701445157,1317.65319570824
363.117917683964,1048.61792010091,440.534979351984,1318.46696116465
362.827525503923,1050.42384436434,440.97784541822,1319.2008272706
362.289849793534,1052.1145645959,441.263035305809,1319.89745525244
361.571752002201,1053.68761126694,441.324680726342,1320.6297897708
360.714451778275,1055.17605446124,441.127139001085,1321.49169102723
359.933742797178,1056.63915338056,440.596473736218,1322.56664401638
359.806999626691,1058.11527354659,439.623907883279,1323.9041141517
361.014105267313,1059.61775547071,438.163401147331,1325.52596030358
364.096692348812,1061.14035303887,436.234050595562,1327.44003099262
369.348426756485,1062.64637162029,433.786948451863,1329.6431972107
376.723080354686,1064.09258107399,430.706984241128,1332.10837855216
385.85294833439,1065.42427708181,426.941419447739,1334.7753543643
396.11211412102,1066.55621660261,422.471302177345,1337.58386272262
406.82939195101,1067.40589082924,417.265053101368,1340.48331533937
417.60144230162,1067.92674717209,411.376250517338,1343.41647602403
428.250534642556,1068.11687236136,404.984589717041,1346.3462672685
438.52706932278,1068.0164271976,398.298189759826,1349.25221306373
448.063820282848,1067.7043654417,391.493511113063,1352.09591393303
456.579170363449,1067.27906657094,384.732884139496,1354.83426228079
464.006652351569,1066.81161185743,378.154917411591,1357.43753291878
470.29028030231,1066.34212827861,371.899173286493,1359.87936129171
475.180522869408,1065.90141682864,366.156320556268,1362.12896160854
478.498542816637,1065.49653084018,361.118930768879,1364.15312438759
480.375495897336,1065.12393235434,356.92808794939,1365.9178224044
481.238453544269,1064.77990129127,353.681023114762,1367.40510685409
481.852924732697,1064.43723380842,351.422693705086,1368.62554697694
483.071134119051,1064.05940851283,350.13314832528,1369.60340620138
485.409702861923,1063.61954954206,349.727698664233,1370.35703839811
488.908691876642,1063.09901027303,350.082536834708,1370.89969655319
493.218400023592,1062.47821080823,351.07122253377,1371.25595219305
497.85790895958,1061.74528903929,352.577074376601,1371.45827830295
502.487616656254,1060.91812641593,354.502356472933,1371.54418465578
507.019736885862,1060.03682880315,356.76690256635,1371.56168610811
511.507380556152,1059.14163115382,359.29087210709,1371.55752232726
515.953521196658,1058.2559683041,361.997171517672,1371.56035370542
520.291352927639,1057.38967302868,364.821043178803,1371.58409526974
524.488730413115,1056.56531188011,367.701384360778,1371.64657214292
528.595805511515,1055.81449966828,370.573983139636,1371.76022681388
