positionRXFoot,positionRYFoot,positionRZFoot,positionLxFoot,positionLyFoot,positionLZFoot
0.25,0,-0,-0.25,0,-0
0.249999981946775,-4.71162920184016e-07,-0,-0.249999070966268,3.83345367525689e-07,-0
0.24999993836238,-1.80810373601065e-06,-0,-0.249996403248388,1.50286806490925e-06,-0
0.24999988098635,-3.8153644336924e-06,-0,-0.249992293743372,3.27377287188843e-06,-0
0.249999808041391,-6.23763589309148e-06,-0,-0.249987176700446,5.55046672463911e-06,-0
0.249999717248415,-8.8297947696812e-06,-0,-0.249981555388933,8.14901885421345e-06,-0
0.249999621887356,-1.13901188856227e-05,-0,-0.249975902616233,1.08893853956478e-05,-0
0.249999545500229,-1.37701950015659e-05,-0,-0.249970577097256,1.3629620885089e-05,-0
0.249999496198527,-1.58722168335021e-05,-0,-0.249965795074548,1.62759623202204e-05,-0
0.249999456591396,-1.76416106292003e-05,-0,-0.249961655826666,1.87748899179042e-05,-0
0.249999403609966,-1.90677688834142e-05,-0,-0.249958182305794,2.10970727120667e-05,-0
0.249999320920056,-2.0177412868385e-05,-0,-0.249955349592934,2.32250705597491e-05,-0
0.249999200899931,-2.10097806894012e-05,-0,-0.249953101044922,2.51496483282432e-05,-0
0.249999056075062,-2.16089954533725e-05,-0,-0.249951349763807,2.68760292986422e-05,-0
0.24999891837039,-2.20298401484331e-05,-0,-0.249949982641702,2.84228564750558e-05,-0
0.249998812353492,-2.23212010688827e-05,-0,-0.249948895521743,2.98081249568676e-05,-0
0.249998737529719,-2.25182882888452e-05,-0,-0.249948035055731,3.10440483388471e-05,-0
0.249998686940996,-2.26495630936875e-05,-0,-0.249947384373231,3.21383284444931e-05,-0
0.249998661176939,-2.27383468544269e-05,-0,-0.249946919082784,3.30973993241468e-05,-0
0.24999866226037,-2.27965179472393e-05,-0,-0.249946596940281,3.39344655656039e-05,-0
0.249998691543137,-2.28199228627705e-05,-0,-0.249946379416494,3.46735463621275e-05,-0
0.249998748085277,-2.28084408425491e-05,-0,-0.249946223156718,3.53442716139921e-05,-0
0.249998824689556,-2.27804723127847e-05,-0,-0.24994608059068,3.59708650530361e-05,-0
0.249998902761489,-2.2756846621595e-05,-0,-0.249945936442443,3.65655159490162e-05,-0
0.249998959184367,-2.27378142948876e-05,-0,-0.249945796844251,3.71350684212953e-05,-0
0.249998986677873,-2.27110624297042e-05,-0,-0.249945671106905,3.76920141289798e-05,-0
0.249999005021674,-2.26873135923534e-05,-0,-0.24994556354002,3.82411179039959e-05,-0
0.249999039961277,-2.26905719959683e-05,-0,-0.249945464965521,3.87685556789888e-05,-0
0.249999097865037,-2.27242312846715e-05,-0,-0.249945378620323,3.92538141673335e-05,-0
0.249999167267235,-2.27819105387596e-05,-0,-0.24994532488202,3.96698781890149e-05,-0
0.24999923221017,-2.28644156330412e-05,-0,-0.249945314652798,4.00095460760628e-05,-0
0.249999274397121,-2.29735774180857e-05,-0,-0.249945354026965,4.02917102283301e-05,-0
0.249999280627007,-2.30984659598853e-05,-0,-0.249945439032784,4.05245802233327e-05,-0
0.249999254610251,-2.32116200033358e-05,-0,-0.249945541930006,4.07090244231758e-05,-0
0.24999919870909,-2.32912257788951e-05,-0,-0.249945631930699,4.0862555868523e-05,-0
0.249999105361146,-2.33378325723277e-05,-0,-0.24994569435017,4.10133225903822e-05,-0
0.249998969625393,-2.33513044604848e-05,-0,-0.249945717760543,4.11826842111956e-05,-0
0.249998784938822,-2.331693252333e-05,-0,-0.24994568359921,4.1375201214139e-05,-0
0.249998548154987,-2.32338915462606e-05,-0,-0.249945590902566,4.15715870376109e-05,-0
0.249998278938824,-2.31272235037228e-05,-0,-0.249945459128525,4.17530611983796e-05,-0
0.249998001818483,-2.30215768596578e-05,-0,-0.249945301706801,4.1921215473031e-05,-0
0.24999772034755,-2.29175060494049e-05,-0,-0.249945120423391,4.20953275018213e-05,-0
0.249997432061208,-2.28043814369152e-05,-0,-0.249944925996898,4.22915213402807e-05,-0
0.249997153728962,-2.26936324531818e-05,-0,-0.249944736751821,4.25065466597591e-05,-0
0.24999690110392,-2.2615653633248e-05,-0,-0.249944551494162,4.27408779133427e-05,-0
0.249996666945776,-2.25837407094958e-05,-0,-0.249944352363836,4.2996350931216e-05,-0
0.249996445722203,-2.25895941083099e-05,-0,-0.249944131971112,4.32678388708526e-05,-0
0.249996242970314,-2.26217692359213e-05,-0,-0.249943893642905,4.35525543695662e-05,-0
0.249996064695135,-2.26677649100038e-05,-0,-0.249943643628178,4.38340416153084e-05,-0
0.249995927828643,-2.27165288411409e-05,-0,-0.249943405659654,4.40886097445806e-05,-0
0.249995839600495,-2.27537365356856e-05,-0,-0.249943197157966,4.43059911442216e-05,-0
0.249995795637712,-2.276120681224e-05,-0,-0.2499430013311,4.44822874369768e-05,-0
0.249995808097642,-2.27318915265878e-05,-0,-0.249942792540129,4.46216437530563e-05,-0
0.249995887077885,-2.26730391060619e-05,-0,-0.249942566308993,4.47299311516418e-05,-0
0.249996040258903,-2.2604029998015e-05,-0,-0.249942347367147,4.48110251631292e-05,-0
0.249996268132753,-2.25490728964609e-05,-0,-0.249942156551861,4.48672378851813e-05,-0
0.24999654608301,-2.25195430817387e-05,-0,-0.249941991545556,4.48866196412239e-05,-0
0.249996850700237,-2.25183703581126e-05,-0,-0.249941852490005,4.48678019230259e-05,-0
0.249997178036421,-2.25559553344031e-05,-0,-0.249941744177481,4.4825278900078e-05,-0
0.249997518372205,-2.26346719237613e-05,-0,-0.249941681076851,4.47682967754356e-05,-0
0.249997847986541,-2.2724809378417e-05,-0,-0.249941678714498,4.47017525924488e-05,-0
0.249998152360921,-2.2777234467867e-05,-0,-0.249941720248683,4.46243688147411e-05,-0
0.249998436094511,-2.2769842097502e-05,-0,-0.249941779645201,4.45440527993579e-05,-0
0.249998691832909,-2.2717835768505e-05,-0,-0.249941845635296,4.44786778965566e-05,-0
0.249998899190632,-2.26359261464482e-05,-0,-0.249941900272994,4.44396500654673e-05,-0
0.249999063668491,-2.25417518653074e-05,-0,-0.249941923431534,4.44266231630805e-05,-0
0.249999207280073,-2.24751823103859e-05,-0,-0.249941924509837,4.44196504245824e-05,-0
0.249999328063491,-2.24594925655122e-05,-0,-0.249941928692294,4.44019372570348e-05,-0
0.249999397558111,-2.24798183985087e-05,-0,-0.24994194101907,4.43763498965366e-05,-0
0.249999385564807,-2.25043280448212e-05,-0,-0.249941951038526,4.43483130663359e-05,-0
0.249999266121735,-2.25037121232923e-05,-0,-0.249941943379802,4.43192392079869e-05,-0
0.249999049955618,-2.24788023510552e-05,-0,-0.249941908613189,4.42884873592804e-05,-0
0.249998782417992,-2.24537618170785e-05,-0,-0.249941853690164,4.42503633499494e-05,-0
0.249998502498826,-2.24394361196434e-05,-0,-0.249941785441921,4.41849674075677e-05,-0
0.249998236152455,-2.24312789607552e-05,-0,-0.249941706219217,4.40783811133341e-05,-0
0.249997977472887,-2.24166665422404e-05,-0,-0.249941625666901,4.39492024919902e-05,-0
0.249997720163033,-2.23793757718713e-05,-0,-0.249941553954177,4.38245504840832e-05,-0
0.249997481416747,-2.23182033966688e-05,-0,-0.249941479036347,4.37196554675079e-05,-0
0.249997262983285,-2.22486500620663e-05,-0,-0.24994138682917,4.36358282522742e-05,-0
0.249997076524359,-2.21969805138076e-05,-0,-0.249941287289832,4.35661702177289e-05,-0
0.249996952376845,-2.21873293686163e-05,-0,-0.249941184475121,4.35080525970982e-05,-0
0.249996890564959,-2.22137185996203e-05,-0,-0.249941080498404,4.34591052769039e-05,-0
0.249996854658708,-2.22419241359559e-05,-0,-0.249940998418333,4.34226643568781e-05,-0
0.249996808723291,-2.22512427398454e-05,-0,-0.249940958354426,4.3411596423647e-05,-0
0.249996734261173,-2.2247116951818e-05,-0,-0.249940950126759,4.34423725655555e-05,-0
0.249996625553608,-2.22396016267052e-05,-0,-0.249940949341939,4.35204697109926e-05,-0
0.249996496538624,-2.2236536320087e-05,-0,-0.249940954617171,4.36176850217191e-05,-0
0.249996371473506,-2.22394292620047e-05,-0,-0.249940972978179,4.37021438272619e-05,-0
