PressRT,PressRH,PressLT,PressLH
3.33922883030329,2.92475780452794,2.92475780452794,4.9736523093042
15.8181529988214,13.840105936591,13.699342191988,23.4315766334579
38.2704824492979,33.4439752208372,32.660194371449,56.2863666694725
67.6836392551802,59.0744432997666,56.8216377924856,98.7739759241778
101.516587950788,88.4883026350337,83.8356083920005,147.045453440083
137.684623828009,119.833253402126,111.900266462765,198.041935037183
174.541266473366,151.630015561627,139.665086181053,249.374171207141
210.819401245159,182.731317802378,166.151856292521,299.240579413009
245.582146587442,212.287917499966,190.698160222633,346.346088897988
278.20616893462,239.705428987271,212.888562731736,389.808490747212
308.304352319952,264.603281587034,232.494172656934,429.073786754913
335.635713078043,286.78441309111,249.443972943569,463.856719809874
360.070923812496,306.190674051847,263.790100618576,494.094633541092
381.578052242613,322.864321868162,275.669578450707,519.889524949334
400.216410673597,336.931024607656,285.272345853006,541.458505845914
416.121170235525,348.576412459002,292.807294858384,559.100075308773
429.489202361672,358.010599908586,298.499121223091,573.173558507799
440.558483022585,365.463704228514,302.593238205614,584.065813602471
449.598850657337,371.189607113099,305.327611660894,592.157047542825
456.903930003335,375.436811914206,306.919238705603,597.802659010744
462.729460185193,378.426288330177,307.577906830171,601.320106016404
467.286339757391,380.358823191005,307.493498368431,603.01131403839
470.783623059582,381.421282545206,306.82688828743,603.180326677441
473.414592148945,381.784023705305,305.727339833003,602.115479084978
475.346581178558,381.599429264584,304.330552517357,600.084054273089
476.737454100189,381.00916661645,302.749770941508,597.336668549164
477.74070272115,380.142263766524,301.077496710921,594.087691512072
478.470387573645,379.090570138463,299.379628424324,590.501381467188
478.998976456468,377.922403198359,297.69962523867,586.721933625912
479.403911047189,376.70937837439,296.078038527866,582.889304607092
479.756200399202,375.5077567492,294.551923804092,579.112365656094
480.096244286941,374.360277981927,293.138859183046,575.472770833862
480.439731836544,373.305807507977,291.833132900033,572.036591659469
480.782932885521,372.363386922573,290.611371656991,568.848076341924
481.107358650692,371.536276991562,289.445224648966,565.933372169878
481.391613700567,370.823368469883,288.319055520704,563.296122890521
481.628385774827,370.228059561417,287.235276595588,560.930440618332
481.821379148826,369.757094907042,286.202229936457,558.831140560202
481.966980548075,369.411751354449,285.216898462982,556.985918473066
482.048264224805,369.189077444806,284.275478501001,555.385221663189
482.062097064414,369.075154924617,283.389323238448,554.029724166032
482.031649622849,369.048100277844,282.573220774468,552.920092466699
481.983876030988,369.096253495414,281.83630758079,552.041326002394
481.932145099373,369.216150576866,281.183105148795,551.366892378306
481.871180797939,369.395073659183,280.614458428444,550.870075903593
