PressRT,PressRH,PressLT,PressLH
2.04107429674276,1.89249034410632,11.7303120502458,2.768353643858
9.66392706884223,8.96042279946291,55.5007097003051,12.8727890937466
23.3807245329316,21.6641776102729,134.042218466956,30.3999128600755
41.3833722661792,38.279805317362,236.574099126963,52.3295023020672
62.1762536668469,57.3565624078786,354.126896516421,76.3745585194952
84.5420761306249,77.7140038076334,479.407003246402,100.842175025884
107.49918258198,98.4156601348857,606.601391662037,124.524018944786
130.261480949967,118.733422332276,731.228644716297,146.597281017441
152.209452654144,138.121562583494,849.983190748087,166.536743155267
172.862734356026,156.191129126974,960.532283623722,184.053753121241
191.862582715975,172.685428428715,1061.31441697711,199.042078756337
208.962458114497,187.457107217409,1151.4702660778,211.530725707715
224.032942310932,200.447176917663,1230.71308256402,221.64356514596
237.054021540245,211.666182106168,1299.09420216681,229.565440857475
248.097932843161,221.177600369966,1356.96925068782,235.537760403468
257.297498143782,229.083470699688,1404.95491890054,239.84552834866
264.819972798447,235.512178511119,1443.77820259731,242.798229670297
270.853756513159,240.608274752985,1474.25913174179,244.753521595757
275.58191198969,244.539812021059,1497.27899028346,246.094773798316
279.1776873957,247.503228918909,1513.69931479378,247.134857651796
281.82485417818,249.702742948437,1524.3786666816,248.075934242165
283.732956785872,251.326501789552,1530.17775267842,249.036856285138
285.109086816194,252.520997492348,1531.93981943227,250.084584339117
286.11287792859,253.396231226287,1530.47618180319,251.244234645487
286.846976798984,254.054271601377,1526.51703525479,252.500264557613
287.38280724038,254.580097835632,1520.72323655184,253.822113055243
287.78128236645,255.019479715236,1513.72095744879,255.184311335006
288.085538404878,255.394540833813,1506.0511125395,256.558267742607
288.315924826206,255.724240017043,1498.14110777928,257.906072662036
288.482519954256,256.016698601592,1490.30239072711,259.199505117499
288.595039296336,256.279302501874,1482.74784170605,260.442109095273
288.662616530762,256.526463464481,1475.66292026843,261.646009477351
288.693653941938,256.761883842345,1469.16717910593,262.806064267988
288.695730731258,256.980946709476,1463.27120465597,263.927526399122
288.675558529371,257.180627146636,1457.94870458157,265.031267277859
288.631154248583,257.351394136227,1453.16942023142,266.118188459272
288.561756830221,257.486851292556,1448.92446187112,267.173866258555
288.475385312494,257.59102367096,1445.22940678402,268.188229356933
288.370893087523,257.660152896248,1442.08680604805,269.154855415964
288.247968676903,257.692456207206,1439.51261340604,270.070318136324
288.11477026826,257.687719942221,1437.56383091643,270.925773173889
287.977868466375,257.631298647777,1436.27237939027,271.700682376863
287.842412243104,257.505770352504,1435.57958685576,272.374012718099
287.72012073401,257.292131227789,1435.35140177147,272.948470647352
287.627379279108,256.96293997947,1435.43932563202,273.444862550388
287.560174390658,256.500790961662,1435.73535986727,273.865927810242
287.483352073376,255.912150780457,1436.17372761801,274.192660468379
287.354644559935,255.205929647658,1436.6995910651,274.405632429352
287.1511176817,254.384810666296,1437.25256672284,274.493520173075
286.873184542166,253.462263419351,1437.80119276614,274.451562546817
286.539129487175,252.459598664882,1438.35278612099,274.280174147383
286.172534194585,251.395646726533,1438.93631940516,273.983721260949
285.792480271005,250.286748870629,1439.5729867275,273.577280820805
285.414005350235,249.146828560742,1440.19915875805,273.083662567611
285.048578966501,247.995341878086,1440.71168185527,272.515245699781
284.696758481605,246.863194531131,1441.10547655433,271.883852527923
284.335084610425,245.773455546058,1441.4663881631,271.216149387262
283.922434983727,244.726828964284,1441.87684378058,270.533698672643
283.421083951249,243.72250549433,1442.37497270675,269.845658429201
282.812728277683,242.774182353109,1442.97941953503,269.167038833107
282.110155382282,241.898420170342,1443.71678085066,268.516863300735
281.341748121767,241.097814522516,1444.60327213771,267.908814140618
280.523487097433,240.364182471367,1445.65446986248,267.359874551462
