PressRT,PressRH,PressLT,PressLH
3.65985735967668,2.62758989925505,5.65401040821846,5.58362853591698
17.3440613670944,12.4721984379998,26.6216048242713,26.2414447116275
41.9466053560922,30.1960140779881,63.9188016717526,62.8831296650032
74.0883403374997,53.3070961695176,112.143423393057,110.129708108438
110.944983712182,79.6498814678912,166.956311121061,163.708984357024
150.268191772563,107.487744349467,224.90575615833,220.228538338937
190.266382409604,135.404549812092,283.273073359527,276.997779551785
229.530437468907,162.336520330767,339.970480776458,331.947887485941
267.003927514465,187.640365500569,393.474420447218,383.590137017753
301.988372444722,210.983732653207,442.756832284727,430.92672847909
334.151714622219,232.204643666817,487.209189627819,473.351485929169
363.406044226746,251.221953800941,526.516445161028,510.577181475298
389.759377673637,268.011155285823,560.566932794991,542.569888262471
413.238219291481,282.599711476589,589.447371850411,569.475130546765
433.858945570906,295.05403687648,613.417194153221,591.579161408102
451.668763781716,305.483945740448,632.860015205025,609.290539523971
466.776122131568,314.021241530427,648.226935794549,623.090910203489
479.332987440578,320.81044866408,659.998819869834,633.455916083779
489.512088216649,326.001315051083,668.672108539021,640.802622177934
497.520114090215,329.742905591244,674.724005610674,645.521457343846
503.645865376377,332.179099120201,678.586411246603,648.032795693405
508.21636538646,333.414020432364,680.643012519693,648.77462015673
511.522945481657,333.49462472983,681.205102283446,648.153420832297
513.82048366636,332.399145507719,680.503141025881,646.515388129022
515.343602053022,330.085136686499,678.737563153817,644.141873163481
516.31970784831,326.581661533001,676.102993766741,641.263579037305
516.916646858583,322.002931654369,672.767879545242,638.073015761392
517.188828443633,316.501349590271,668.89098559196,634.719595105654
517.109887134383,310.253805108525,664.634334968459,631.315041578431
516.592408143463,303.473872720318,660.133917514058,627.954356577401
515.481486285898,296.396546903979,655.485887156584,624.716759764315
513.614464889898,289.250238735165,650.752875477836,621.659083622051
510.898219501961,282.243351263079,645.985516969343,618.827054347377
507.350542273396,275.546801819723,641.247133007369,616.256460295099
503.136193317924,269.281806577846,636.608782460288,613.966537669928
498.496076513009,263.535538759414,632.137408177936,611.963241895856
493.620223983573,258.358547402424,627.902526292768,610.242168940556
488.630294769191,253.76392575419,623.973449566241,608.791117121578
483.615228702841,249.75912673555,620.401526399357,607.592293383784
478.636120377282,246.362690022531,617.214917945691,606.631998433253
473.738643865798,243.608888090358,614.415322661872,605.900097349495
468.923951466809,241.535152562715,611.952834442723,605.38950257434
464.135594836349,240.156703475421,609.739578852583,605.095682553989
459.368611405743,239.463450337954,607.716087705717,605.000564985571
454.704553531518,239.402769644383,605.869973029779,605.084090787748
450.226131884147,239.8754630092,604.209657696669,605.333126666554
445.975256111461,240.749758389754,602.751422139874,605.732435139192
441.969091248002,241.880874254178,601.517056471417,606.26564354148
438.21313106266,243.157693642958,600.516249224548,606.90820159532
434.688116792068,244.50618292021,599.74911597791,607.63006286951
431.356431499901,245.843929314304,599.231896372429,608.405730928688
428.214493705441,247.076859312358,598.977032781632,609.206172006025
425.331826591529,248.175291766792,598.978029223281,609.992730707791
422.800496420702,249.167619165916,599.214086009345,610.728410791451
420.601834365518,250.05544877352,599.646277142252,611.394284624562
418.593830724936,250.811999710017,600.238649805336,611.985857321368
416.685201800802,251.397403526834,600.966473500182,612.49418976305
414.959319314618,251.802114769588,601.806567480776,612.907218142
413.615093839338,252.05575460342,602.72984302666,613.226502900377
412.871155718289,252.123177011471,603.695775581301,613.463991933669
412.930941205899,251.881622244431,604.671988720166,613.631396047035
