PressRT,PressRH,PressLT,PressLH
9.75961962580447,1.57186181473293,8.89939674211978,4.30893462645694
46.2091225360732,7.45015484725682,42.0345403773364,20.1670175709953
111.722701064548,18.0230067442984,101.339261122681,48.0434478996121
197.45805432247,31.8533739066748,178.592523214851,83.5345545801761
296.048468560928,47.754214079447,267.044996596114,123.193127489676
401.472336040492,64.7905799812242,361.246711114238,164.365522228017
508.872028548605,82.2264160492816,456.882213650935,205.026417517897
614.449124942407,99.4932233127302,550.600988549214,243.687325268456
715.351021876405,116.192096001037,639.888655326722,279.356637339525
809.523210071508,132.074336167093,722.95779068599,311.43091661672
895.594612539569,146.990624902686,798.633737419891,339.583842528606
972.768374575749,160.848978494988,866.255785654277,363.719395391934
1040.71242581289,173.580749072289,925.585400327298,383.928791307636
1099.46111119191,185.121671117692,976.707076437269,400.420356283613
1149.32837786009,195.420666513898,1019.93446865097,413.485606678661
1190.8325295724,204.461817168862,1055.74695807491,423.470664335213
1224.63219562149,212.264455941169,1084.75151833855,430.737011861295
1251.46507290778,218.843032570243,1107.6104125218,435.662231252061
1272.09852866022,224.207804294119,1124.99189923234,438.632245868503
1287.31429430587,228.420237468389,1137.58702704649,440.011656192963
1297.88847134083,231.602562876074,1146.09050544053,440.137324235507
1304.55293118025,233.911913564064,1151.16247665769,439.314326829346
1308.00623178254,235.527242691303,1153.42377462184,437.798209679132
1308.93084213622,236.622979546808,1153.46134303907,435.790763427766
1307.92863752664,237.38809243616,1151.80216498132,433.44628980679
1305.47400952251,238.040236185858,1148.87952797785,430.893527457673
1301.96013779325,238.757489806453,1145.05703497534,428.26106709842
1297.74479521024,239.658585888508,1140.65699689157,425.665543503983
1293.13962116267,240.781802386764,1135.95219231589,423.187324061105
1288.38770752437,242.032209235271,1131.15328458979,420.876481139022
1283.67203420377,243.215807636381,1126.4324070563,418.766134826246
1279.13945159933,244.100060765983,1121.95025497521,416.883203836452
1274.90454106369,244.477106610866,1117.83027465349,415.256834757532
1271.03794103127,244.219227778823,1114.14005732706,413.901328598137
1267.58223995009,243.28755391677,1110.91011477665,412.795706583678
1264.5728480074,241.720308195094,1108.13378103364,411.884801418214
1262.03074892718,239.597931863402,1105.75265962095,411.088982851699
1259.96521927895,237.007228605341,1103.69401546502,410.320192958279
1258.38409790386,233.998059439402,1101.90768607852,409.510133306097
1257.27823671209,230.566966740465,1100.35454864048,408.623418213983
1256.60230104836,226.65411819177,1099.00516058163,407.64316007056
1256.27683500704,222.158369695296,1097.84623566549,406.551528750494
1256.21437144247,217.067399047927,1096.8772791177,405.314889481625
