PressRT,PressRH,PressLT,PressLH
2.74489301975751,3.43307132670526,4.80942794060076,5.15351709407464
12.9963157132706,16.2546512767116,22.6774799071918,24.2988274808788
31.4141894663706,39.3077126498095,54.5409576182947,58.4350522534535
55.4958518041915,69.4926778035044,95.8389600379795,102.673798561565
83.1548989391256,104.212157918553,142.84524874707,153.040532222015
112.689048432348,141.334692612883,192.55822140673,206.361606935381
142.727865728914,179.144579409242,242.609603901776,260.152675480868
172.197982276698,216.306077939078,291.205977718012,312.51947031425
200.302800320222,251.824104595492,337.050367149683,362.078983083694
226.482648601847,284.972187518829,379.243184814517,407.890915213669
250.384670315919,315.252337865211,417.209565043033,449.375679853452
271.833287754708,342.37280421054,450.625723001658,486.232487257477
290.762931554372,366.208940582958,479.370331693515,518.383517056597
307.186530324878,386.775824127827,503.512224202616,545.939819597773
321.200198848712,404.195089194955,523.248103917945,569.138007279907
332.952946307208,418.666188832455,538.835189848344,588.280011805682
342.621818001148,430.449766875731,550.600291174417,603.708355220738
350.41543737561,439.829546135046,558.944581576717,615.793757874779
356.552270819649,447.09023277411,564.313649387074,624.932584179594
361.23585025587,452.516200574184,567.180986687601,631.528443459176
364.659721267125,456.374853052832,568.034468999014,635.970049244543
367.003725567207,458.91222978906,567.342088082611,638.622545508261
368.423761809259,460.365949537214,565.510684604865,639.821599778223
369.068151880387,460.959747732002,562.871890359297,639.877620679574
369.074774182847,460.884086046998,559.704993343903,639.071958511128
368.553553973338,460.297980435475,556.25608991887,637.639263414377
367.597385869081,459.339205278073,552.714692707696,635.771072850357
366.291033292141,458.124954073311,549.221042705509,633.627728439154
364.72602006111,456.760809526025,545.881071867869,631.340659961467
363.004005769776,455.340157681587,542.739836727704,629.022859513302
361.215593669873,453.928480254429,539.809993852593,626.77748152373
359.432263429003,452.567835734772,537.102445938923,624.689097739601
357.700789771567,451.288844851941,534.649871784855,622.817579767866
356.047560120099,450.112409093016,532.516249022321,621.202005911589
354.490339876827,449.051331125455,530.732787666721,619.856484055924
353.031913994911,448.111809389333,529.281160623544,618.775553274692
351.663505188988,447.294789550593,528.12912895596,617.946753833409
350.375574191487,446.597164034302,527.2426258329,617.344834407061
349.158296447666,446.012817663789,526.587249883064,616.935535110309
