PressRT,PressRH,PressLT,PressLH
5.95117831349135,9.38424964019661,6.02156018579282,15.1399227528505
28.2866802281354,44.4318485923781,28.4009532676403,71.6755621876698
68.6910744738628,107.425674100527,68.3583611913591,173.276394341689
121.907082684062,189.863814548838,120.296137304654,306.203662600047
183.506836981124,284.633335375398,179.69245518048,458.945651509834
250.01617557347,385.884305498044,242.904997990798,622.05666988743
318.589010881681,488.925073757329,307.016532103008,787.976904065537
386.550561696842,590.121458436793,369.709574645805,950.827612265217
451.221972177676,686.74734620575,429.151627334429,1106.20165680543
510.145825872108,776.84966499657,483.954655766065,1250.97265780814
561.619513915598,859.144231587484,533.223989588969,1383.10092029884
604.97070466989,932.907226555771,576.533426268542,1501.41949984424
640.384217994177,997.843253897468,613.914966968755,1605.44302705546
668.726956965855,1053.9708723841,645.922643464961,1695.21558607698
691.322086420039,1101.57201230787,673.383552939294,1771.2010873821
709.456791859459,1141.12934947826,697.00310207655,1834.18616009366
724.147108738223,1173.23295276293,717.347955505104,1885.18785174479
736.216508597077,1198.53669697587,735.056279981998,1925.35225738266
746.377760537254,1217.76197999894,750.793230771588,1955.84937145507
755.330381346383,1231.69063773587,764.989223661802,1977.84653752462
763.773135817315,1241.1341657444,777.850117855984,1992.50383391246
772.304152685417,1246.89357460869,789.465882948484,2000.9394855016
781.277178884531,1249.71332645224,799.717598883901,2004.22031857637
790.753855280519,1250.24781888555,808.416076962918,2003.35605695739
800.617060633621,1249.04634898979,815.535365837983,1999.26545818376
810.647685233145,1246.56834388517,821.097164749932,1992.75321910603
820.54752925249,1243.19783865396,825.143354418468,1984.51931395535
830.068799957357,1239.24128443475,827.933290054429,1975.16160296873
839.056989190004,1234.95957713063,829.900441333654,1965.1810248239
847.379137081616,1230.57837620063,831.480788348825,1955.00424628178
854.954229822404,1226.27365052336,833.012574080036,1944.9798746254
861.798320262302,1222.18562141989,834.646931007664,1935.35453750443
868.01695322289,1218.42274110663,836.433857432649,1926.2890307781
873.741822396744,1215.05009356447,838.477261755015,1917.90465359146
879.011049283473,1212.09750653857,841.012940021721,1910.28865600756
883.703863704607,1209.59032885217,844.339058359168,1903.49165680533
887.644122863383,1207.54968551248,848.596726700924,1897.52681135263
890.751721601739,1205.9537042078,853.778874239881,1892.33124503816
893.022625982799,1204.74044037237,859.890267252712,1887.80145097089
894.526839728226,1203.84265213099,866.905489167129,1883.86077690326
895.47491240855,1203.18332300822,874.659495080335,1880.43989875186
896.264488764857,1202.68035825977,882.893266816618,1877.45381374635
897.541394135996,1202.2738017699,891.307364981074,1874.80034788802
900.097899258815,1201.91471102763,899.596394387594,1872.35172957555
904.563423466712,1201.54065035431,907.530332562544,1869.96457607706
911.086683137115,1201.08080125575,914.936268113929,1867.53495281096
919.271476461318,1200.48359983125,921.682625719469,1865.03149493956
928.386966097624,1199.73730491169,927.697070168814,1862.46376723019
937.593966205904,1198.86104707667,932.868884985595,1859.86456739586
946.152949873083,1197.86572561657,937.006675237598,1857.27564359157
953.799232584893,1196.72431282889,939.917974211859,1854.72083352882
960.483737630145,1195.38939434124,941.423334931256,1852.21732994574
965.862688184413,1193.83852365874,941.405818121236,1849.79233809992
969.82307067428,1192.08472240661,939.909506690309,1847.47988190185
972.752801387847,1190.15213328085,937.123909276147,1845.31814409891
975.098569528118,1188.08048279548,933.28144193276,1843.34729874689
977.064404647722,1185.92019209357,928.522814790224,1841.60778857907
978.450929574229,1183.70483663526,922.890628481482,1840.13117684706
978.990597845813,1181.46185791605,916.460481446277,1838.92559732007
978.778664768692,1179.22878079728,909.369984920241,1837.98098219808
977.950708291995,1177.04186004815,901.784307339972,1837.28927650409
976.332683838974,1174.93524345961,893.908020157872,1836.84421906321
973.299852368515,1172.93257648391,885.97729883932,1836.63329841158
968.019085382362,1171.00961902306,878.245139967164,1836.63178648362
960.235326566271,1169.09056816575,870.938230435492,1836.79855052268
950.316349665264,1167.08595534765,864.16999050009,1837.08899854536
938.774887562864,1164.92992350719,857.971349752185,1837.46510386007
926.226494296336,1162.60022283766,852.410744590523,1837.89505833869
913.377511375045,1160.09306255373,847.677043624888,1838.34499209041
900.582898551384,1157.38762934914,844.256604983314,1838.74923454685
887.909531187982,1154.4585418198,842.918833913867,1838.99634921661
875.999179405713,1151.29335373601,844.320895877218,1838.96678905944
866.195438890897,1147.90555704154,848.645873455977,1838.5776348722
859.774424576163,1144.35937128516,855.606308938793,1837.79225881451
857.443610064347,1140.74022443894,864.750984552347,1836.59499786867
859.265070590275,1137.10801696896,875.650299238879,1834.99455836981
864.851481461844,1133.50122136676,888.006311470443,1833.03368181284
873.710176548103,1129.94069270244,901.709453727265,1830.74856302808
885.33794994337,1126.43313862099,916.711859298101,1828.15360943708
899.106319367837,1122.9976805498,932.944040136582,1825.2460884863
914.451263205474,1119.67017102935,950.30647933876,1822.0102237647
931.102566232665,1116.47469662183,968.632849420928,1818.43638109564
948.695074681428,1113.41775741664,987.687387792269,1814.54339328371
966.489525224491,1110.49217882072,1007.19633916964,1810.38695033934
983.749095987873,1107.62579431497,1026.83412807771,1806.03359268994
1000.25455677439,1104.62852869247,1046.2300282876,1801.54045039798
1016.50282205222,1101.28067507991,1065.02942546028,1796.96347825639
1033.25794685923,1097.43272345417,1082.95588115854,1792.34816027338
1050.94858366546,1092.97797142462,1099.80148742632,1787.71489657322
1069.45934847289,1087.84584526922,1115.37041339421,1783.07987514273
1088.19916940102,1082.01911429343,1129.47438486539,1778.45555106993
1106.2701847718,1075.48284686417,1141.96026610176,1773.83548999617
1122.53633492549,1068.23215972657,1152.7144480779,1769.2224500181
1136.08218564511,1060.37168220652,1161.7275351484,1764.64960506239
1146.92503835836,1052.0788378892,1169.14845578874,1760.18021028226
1155.88215723908,1043.47177837311,1175.19583594128,1755.92204519932
1163.77932310719,1034.60391622731,1180.14267167471,1752.0058036541
1171.0163586608,1025.55560478765,1184.4201907177,1748.52090233837
1177.6308324542,1016.46442171621,1188.50477646851,1745.49888172284
1183.32690734438,1007.51529555092,1192.69699499639,1742.94160251476
1187.5938900876,998.908000778571,1197.18461401142,1740.82813232217
1190.06182885553,990.777052996289,1202.15696590215,1739.1129136633
1190.84770285171,983.155850052937,1207.71263684814,1737.7251309429
1190.66461049044,975.99928822223,1213.79941489575,1736.57683585482
1190.049998898,969.266103599491,1220.26684937537,1735.59316804362
1188.87381963102,962.974005834254,1226.92522516675,1734.72727472069
1186.92107749104,957.15404390315,1233.58414539218,1733.94740246477
1184.34072396698,951.815232725458,1240.06646692406,1733.24217755104
1181.59493782631,946.965067408972,1246.16381903108,1732.63965364041
1179.06638654977,942.617464630681,1251.58004656893,1732.18938828164
1176.96319858589,938.775184290659,1256.01575638909,1731.94022052602
1175.6582820147,935.432353792251,1259.30356360577,1731.93109111694
1175.67038315871,932.568851480998,1261.42935972054,1732.18432032164
1177.0037583536,930.146450044172,1262.5125287011,1732.70879881638
1178.79921558532,928.122069105478,1262.82571765173,1733.47939139029
1179.80545839449,926.442438191881,1262.74262541473,1734.43004461255
1179.17469500573,925.055967701739,1262.5697239834,1735.48888825614
1177.02817737807,923.929609773726,1262.4663801536,1736.59748496637
1174.14745642511,923.037733198561,1262.48993245901,1737.70169481842
1171.45133970191,922.353369528908,1262.66469276215,1738.75236328907
1169.99759485625,921.857189787761,1263.02019461427,1739.71351250801
1170.76094187133,921.567602341432,1263.5499465404,1740.55256321776
1173.84779502357,921.507886157203,1264.17314346828,1741.248378835
1178.28164093349,921.610480432978,1264.84842576582,1741.7970693183
1183.02990240312,921.716893237696,1265.69888656882,1742.20025706687
1187.76881599253,921.619576970838,1266.89153838273,1742.46373629583
1192.57911791647,921.126820575119,1268.46540778928,1742.59631561097
1197.54388018597,920.174523683775,1270.34462210773,1742.61665732872
1202.69844423758,918.868723546446,1272.41458967269,1742.55820820818
1208.07176489535,917.434646808571,1274.54246455162,1742.46469374663
1213.76520114531,916.095752414271,1276.60121387019,1742.37852504472
1219.93240344609,915.01241379884,1278.50351212122,1742.37106054418
1226.4338228179,914.299484074908,1280.17172089331,1742.58052163787
1232.73763820719,914.025534578499,1281.47548908417,1743.15292246022
1238.15330469619,914.205899114736,1282.27944564548,1744.18875774529
1241.9684967394,914.814651534469,1282.53463102448,1745.77397113122
1243.60161015105,915.802891490771,1282.25980893999,1747.98067163207
1242.67538952107,917.090009477049,1281.46247097486,1750.86029501055
1239.00437343774,918.589268509599,1280.00829630191,1754.50157368515
1232.5323567213,920.251052162003,1277.55687381455,1759.01121372695
1223.13967909493,922.047910434826,1273.65185506661,1764.44378962461
1210.70873757986,923.978051824877,1267.77017801167,1770.82787601118
1195.40089110144,926.098496486338,1259.40878081746,1778.2025184525
1177.57049738739,928.501710845247,1248.31462396543,1786.59010131619
1157.4036798042,931.249679522875,1234.61396675118,1795.95262493218
1135.03007307366,934.300896865968,1218.76658561808,1806.18356309616
1110.93081677058,937.473319654953,1201.37168845202,1817.14287047061
1085.94291776561,940.529867678374,1183.0148821185,1828.67702678347
1060.9230113227,943.31602121249,1164.37816007015,1840.63481232373
1036.45008484759,945.776616749805,1146.27421727914,1852.88714031982
1013.00527798263,947.879582404496,1129.43404100876,1865.27899467133
991.190873506032,949.580257028506,1114.36240024342,1877.60906544123
971.417223658112,950.849193677783,1101.33588863865,1889.67815928256
953.668937387564,951.685161129955,1090.43984375412,1901.30275531203
937.73792645285,952.069479065197,1081.61043028775,1912.31707854289
923.533071331187,951.96286516777,1074.71846361023,1922.57413304181
911.032240980856,951.366226096831,1069.64348353514,1931.94590590949
900.024415820391,950.334685794641,1066.33022240808,1940.32292972595
889.949341651232,948.970994885452,1064.80636013477,1947.60554705483
880.207919087292,947.450273261444,1065.02930561254,1953.72819296353
870.612324633557,945.997598255778,1066.77884863898,1958.66910894416
861.319110741708,944.830173284736,1069.7447110074,1962.42513270743
852.665524940499,944.136735572621,1073.54950737775,1965.00744570933
844.991555668611,944.062672779281,1077.70587095804,1966.45350746023
838.644296214612,944.692158040957,1081.59487201263,1966.8588359091
834.004525902253,946.083301383095,1084.50834315176,1966.39171510338
831.224490237454,948.280250794306,1085.8874176196,1965.25526392107
830.198411866683,951.291617640908,1085.47712032541,1963.68857163897
830.735657938986,955.168904503562,1083.17721274446,1961.97426280926
832.523997222201,960.018318496755,1078.86053717486,1960.38036852119
835.027056429646,965.898626233704,1072.34419220587,1959.11625589933
837.631748264416,972.806955697835,1063.53342101468,1958.32416549015
839.888725281068,980.732410154515,1052.53689372348,1958.0826488275
841.636705755871,989.650466533005,1039.63134796141,1958.41901408382
842.901012195788,999.440908712846,1025.29962788233,1959.29700183198
843.763092782797,1009.89051890202,1010.15171241557,1960.58587242085
844.337020361482,1020.77625050039,994.758582798685,1962.07096295305
844.648807277362,1031.89796568326,979.674767843789,1963.50350022876
844.593635600311,1043.06369496081,965.573431526462,1964.61636416405
