PressRT,PressRH,PressLT,PressLH
0.868043091718186,1.57968202276643,10.3070341881493,2.93257801256144
4.07084495462748,7.48718138775047,48.7775197465281,13.7911101887162
9.7048209036295,18.1203483474156,117.85465847483,33.0636430062228
16.8762728420766,32.0564339838193,208.122062686817,57.9126079183458
24.9307306806855,48.1022851896531,311.719508536385,86.0681753317334
33.5503904685132,65.2701233781302,422.240318709857,115.750769181354
42.7400193671753,82.7682069450406,534.560367497626,145.596377045097
52.5480016101275,99.987546453106,644.674798476905,174.547236981814
62.898214736014,116.462551111546,749.577038544394,201.805444405997
73.6371849233947,131.852038506733,847.134894733745,226.828387133399
84.5726279033247,145.928616540994,935.968292221568,249.246880964787
95.5041855758912,158.559170263835,1015.32427374359,268.797036031037
106.255043225555,169.686965588239,1084.9381709391,285.31951372569
116.617209979819,179.315551362255,1144.8885259771,298.802608308098
126.310578495493,187.49454254919,1195.51432569342,309.387168992816
135.078943599888,194.307289063387,1237.37473629975,317.295216384319
142.75498531596,199.860374759681,1271.1800916786,322.78054329421
149.213423389233,204.274846813019,1297.72648110329,326.136802028241
154.341638516736,207.67904494067,1317.85078070756,327.702452463413
158.079333633597,210.2028804223,1332.39493144768,327.808409233346
160.447278037241,211.97340463182,1342.19405776971,326.761635772282
161.543329128884,213.111503963752,1348.06757965638,324.848966874019
161.521333245161,213.729560970697,1350.78161481283,322.309385605768
160.541931343256,213.929928786448,1351.02184583233,319.35338512317
158.750303705655,213.804076252593,1349.37525234337,316.170870928506
156.275246275931,213.432273549562,1346.33484564063,312.906577219449
153.166413977338,212.88370169138,1342.32187526733,309.666109270028
149.380005109704,212.224703485752,1337.65816292302,306.537436335687
144.934943272614,211.517372397376,1332.56366065604,303.592266613713
140.014911233873,210.795143906811,1327.20468823848,300.903249547485
134.900591997779,210.060635191908,1321.72474076807,298.541483046063
129.781787231472,209.308414955778,1316.26880146932,296.519911074982
124.710184079565,208.54269702831,1310.9862784938,294.798706189122
119.88030289091,207.774951658063,1306.00965548906,293.337964570248
115.652552097527,207.014028551246,1301.45430762211,292.106792330493
112.205969717227,206.266493235154,1297.40325540362,291.082163634645
109.457759254638,205.521315749732,1293.88085768117,290.263440311112
107.275731144843,204.754332901798,1290.88923674022,289.659333040925
105.525276237339,203.955537823792,1288.43687575017,289.269800894512
