PressRT,PressRH,PressLT,PressLH
32.0081114811039,32.0159316891374,32.0002912730704,32.0081114811039
151.549630240503,151.578836572963,151.512603700009,151.549630240503
366.41107007788,366.471385140503,366.321548682796,366.41107007788
647.567154030759,647.672872504786,647.408940702142,647.567154030759
970.710576717718,970.87904837488,970.473413127022,970.710576717718
1315.90838287075,1316.15093477893,1315.58688070049,1315.90838287075
1667.20191771123,1667.5249091873,1666.7945876556,1667.20191771123
2012.17606687076,2012.57403276877,2011.68445287934,2012.17606687076
2341.51844643435,2341.97703494608,2340.94636765437,2341.51844643435
2648.58468361328,2649.09882504114,2647.93758254228,2648.58468361328
2928.98196126281,2929.54603444352,2928.26635364951,2928.98196126281
3180.17957969954,3180.77989667013,3179.40259959212,3180.17957969954
3401.1523958992,3401.78515806179,3400.32142780834,3401.1523958992
3592.06060050334,3592.72970340232,3591.18298980203,3592.06060050334
3753.9673466693,3754.6746375489,3753.05017898138,3753.9673466693
3888.59420648645,3889.33208558811,3887.65196703006,3888.59420648645
3998.11325308476,3998.86712191018,3997.16564210643,3998.11325308476
4084.97370211007,4085.73969814937,4084.02815794631,4084.97370211007
4151.76044870131,4152.53523389707,4150.81478430729,4151.76044870131
4201.08146171379,4201.85438395182,4200.13400555961,4201.08146171379
4235.48080518588,4236.25158335932,4234.53033291639,4235.48080518588
4257.37401120429,4258.15031725958,4256.41967930192,4257.37401120429
4269.00259567852,4269.7823132525,4268.04387873581,4269.00259567852
4272.40466049485,4273.17042130815,4271.4412932139,4272.40466049485
4269.398737532,4270.13767394706,4268.43066215932,4269.398737532
4261.57828140314,4262.29701623024,4260.60560097222,4261.57828140314
4250.306671256,4251.01872974203,4249.33742894925,4250.31449146404
4236.73621948686,4237.45217090172,4235.78428909574,4236.76542581932
4221.83715509253,4222.56497379268,4220.90480229374,4221.88964994712
4206.39423999753,4207.1396631741,4205.47476770294,4206.46293193106
4191.01779891063,4191.78467060722,4190.10567419364,4191.09674917271
4176.17326522518,4176.96385907701,4175.26401998917,4176.25760380474
4162.20052548666,4163.01584106456,4161.29064706754,4162.28635337203
4149.33266459236,4150.17269425803,4148.41948207276,4149.41694852814
4137.7058453745,4138.57763040773,4136.79523637712,4137.79413037108
4127.385548645,4128.30130958634,4126.48975517376,4127.48977726849
4118.39670444349,4119.35660649659,4117.51682030415,4118.51770584038
4110.71676040182,4111.71172913506,4109.84530559168,4110.84682482947
4104.27967756294,4105.29384477882,4103.41065867409,4104.41261580845
4098.99599191717,4100.0087817191,4098.12474176196,4099.12697310719
4094.76109421856,4095.76460862864,4093.88410749631,4094.88647909053
4091.46204613449,4092.45834559951,4090.57681720632,4091.57922204676
4088.97524179392,4089.96613031921,4088.08792935502,4089.09028443687
4087.18059062355,4088.15979913977,4086.30379765706,4087.30604095459
4085.98009174044,4086.93536325146,4085.11532294876,4086.11741044654
4085.28009024342,4086.21060478677,4084.42030190429,4085.42220475976
4084.98536967722,4085.89909378282,4084.12501046018,4085.12671235554
4085.01031608381,4085.90605717701,4084.15297169868,4085.14664621252
4085.27152894929,4086.1489360336,4084.43549218305,4085.40757512006
4085.69773231802,4086.57275044695,4084.89634904622,4085.84494575378
4086.24480771334,4087.12972563164,4085.47157655851,4086.40379059705
4086.87517911331,4087.7712801989,4086.11641914775,4087.03820435495
4087.54963726075,4088.4575547708,4086.79441613266,4087.71065941003
4088.23676853566,4089.15661792176,4087.47660129364,4088.39121939615
4088.91211347181,4089.84360993162,4088.14065530562,4089.05669933026
4089.55730464309,4090.49986568598,4088.77004857572,4089.6898110789
4090.15139550667,4091.11204903965,4089.3532035435,4090.27832432146
4090.67993933264,4091.67132303875,4089.88269809385,4090.81426563003
4091.14174040443,4092.17257356691,4090.35452538008,4091.29317180002
4091.53797056415,4092.61369819971,4090.7674200112,4091.71340809388
4091.87939877131,4092.98714704613,4091.12225615186,4092.07555753437
4092.17598837066,4093.28925379477,4091.42151953583,4092.3818837259
4092.428953731,4093.52726187508,4091.66885261366,4092.63586680206
4092.6405896693,4093.70872486154,4091.86866994972,4092.84180990436
4092.81394684926,4093.84901782767,4092.02583946137,4093.00451199798
4092.95255949081,4093.96120601378,4092.14542406492,4093.12900173662
4093.06022166782,4094.04835641306,4092.23247767484,4093.2203264165
4093.14080782219,4094.11360156534,4092.29188921956,4093.28338973047
4093.19813276254,4094.16002623117,4092.3282683173,4093.32283197866
4093.23584628756,4094.19058207797,4092.34586644018,4093.3429465482
4093.25735762854,4094.2002062843,4092.34852772842,4093.34762678784
4093.26578509695,4094.18567545463,4092.33966405541,4093.3403378271
4093.25610640635,4094.16091645243,4092.32224944907,4093.32410838462
4093.22504082789,4094.13691729277,4092.29882951475,4093.30153814458
4093.18638471733,4094.1142508912,4092.27154205457,4093.27481682764
4093.15094361242,4094.09331441503,4092.24214561853,4093.24575162343
4093.11907385031,4094.07435798353,4092.21205323803,4093.21580016986
4093.09093667304,4094.05751125227,4092.18236907419,4093.18610674984
4093.06653883472,4094.0428075451,4092.15392615235,4093.15753982009
4093.0457685394,4094.03020535271,4092.12732374834,4093.13072938667
4093.02842667808,4094.01960714158,4092.10296333846,4093.1061030937
4093.01425348769,4094.0108755142,4092.08108232479,4093.08392019767
4093.00295086934,4094.00384683485,4092.0617850013,4093.06430285926
4092.99420068343,4093.99052227985,4092.04507043786,4093.0472644016
4092.98767939071,4093.96497163767,4092.03867733917,4093.03273436075
4092.98306943635,4093.93867518538,4092.04821074009,4093.02058029551
4092.980067783,4093.92045022059,4092.06182552409,4093.01062643253
4092.97839199306,4093.90115795251,4092.07032058466,4093.00266930414
4092.97778424334,4093.87383139325,4092.07462817073,4092.9964905932
4092.97801363039,4093.84902551944,4092.07559337881,4092.99186743701
4092.97887709433,4093.82692645572,4092.08178831882,4092.98858046219
4092.98019925547,4093.79977189545,4092.09961569315,4092.98641983042
4092.9818314234,4093.76959420869,4092.11797572582,4092.98518957123
4092.983650003,4093.73804477025,4092.12834925317,4092.98471046711
4092.97773428046,4093.71425166169,4092.13228057215,4092.9848217395
4092.95825887211,4093.69714422124,4092.13115414207,4092.9853817635
4092.93682606994,4093.6700527656,4092.12618867849,4092.98626801619
4092.9223845351,4093.63616093171,4092.11843781374,4092.98737643947
4092.91375010042,4093.60594033598,4092.10879576681,4092.98862037451
4092.90983403509,4093.5794772583,4092.0980066731,4092.98992920111
4092.90965476961,4093.56454045938,4092.08667642581,4092.9912467939
4092.90452331702,4093.5667203096,4092.07528607086,4092.99252988624
4092.88793876449,4093.58194343851,4092.06420597285,4092.98592620679
4092.87092004845,4093.60668161287,4092.05371012837,4092.96566756863
4092.85410111988,4093.63793454417,4092.04399014471,4092.94340305707
4092.83014113188,4093.67320020459,4092.03516852473,4092.92811869371
4092.80928074163,4093.70261629476,4092.02731100488,4092.91865927757
4092.7992674021,4093.7188112077,4092.02043778185,4092.91395770785
4092.79787620062,4093.7321922293,4092.01453353681,4092.9130477489
4092.80313313174,4093.75081943008,4092.00955622502,4092.91507065311
4092.81331813514,4093.76506235639,4092.00544464466,4092.91927687174
4092.82695947906,4093.75986095284,4092.00212483394,4092.92502394959
4092.84282169003,4093.73210756049,4091.99951537045,4092.93177156241
4092.85988891667,4093.69576755307,4091.99753166381,4092.93907452068
4092.87734531621,4093.66180709555,4091.99608934303,4092.94657443461
4092.89455377407,4093.62291149229,4091.9951068444,4092.95399061432
4092.91103401207,4093.58145222165,4091.99450730595,4092.96111066881
4092.92644091329,4093.55496646143,4091.99421987157,4092.96778116819
4092.93272348274,4093.54077900565,4091.99418050217,4092.97389864662
4092.92400002179,4093.52081551161,4091.99433238368,4092.97940114753
4092.90405471961,4093.49705200884,4091.99462601368,4092.98426044879
4092.86831711059,4093.48676143251,4091.99501903896,4092.9884750519
4092.82160039244,4093.49493331258,4091.99547590752,4092.99206397566
4092.7835753581,4093.51699193293,4091.99596738924,4092.9950613604
4092.76121787369,4093.54899787599,4091.9964700109,4092.99751186166
4092.75156119666,4093.57980215334,4091.9969654434,4092.99946679283
4092.75193549082,4093.59308194733,4091.99743987143,4093.00098096218
4092.75998186688,4093.59252246839,4091.99788336938,4093.00211014058
4092.77365341099,4093.58919972402,4091.9982893017,4093.00290909174
4092.79120621368,4093.58386423831,4091.99865376061,4093.00343009479
4092.81118301978,4093.5849740859,4091.99897505003,4093.00372189034
4092.83239173739,4093.59880659244,4091.99925322113,4093.00382898384
4092.853880681,4093.62195204739,4091.9994896619,4093.00379124436
4092.8670918795,4093.64368706517,4091.99968674088,4093.0036437424
4092.86572880531,4093.64802137326,4091.9998475037,4093.00341677562
4092.86106458814,4093.63889104211,4091.99997541928,4093.00313603799
4092.85401757427,4093.63537272884,4092.00007417237,4093.00282289324
4092.83754555081,4093.64408352211,4092.00014749772,4093.00249471984
4092.8143691664,4093.66188941086,4092.00019905156,4093.00216529993
4092.78678217383,4093.67828501172,4092.00023231565,4093.00184522973
4092.76449977842,4093.68526724668,4092.00025052914,4093.00154233352
4092.75479795935,4093.69264057914,4092.00025664403,4093.00126206755
4092.74721621774,4093.70790305892,4092.00025330004,4093.00100790344
4092.73367542461,4093.72091104653,4092.00024281508,4093.000781684
4092.72381373399,4093.72396496954,4092.00022718808,4093.00058394669
4092.72489895011,4093.71929848411,4092.00020811106,4093.00041421227
4092.73433562258,4093.70104387836,4092.00018698805,4093.00027123768
4092.74987437878,4093.66513149399,4092.00016495855,4093.00015323365
4092.76960130616,4093.61681650389,4092.00014292376,4093.00005804852
4092.79191932563,4093.56833257706,4092.00012157419,4092.99998332027
4092.8155240125,4093.5290560692,4092.00010141734,4092.9999265997
4092.83937592086,4093.4980611069,4092.00008280464,4092.99988544738
4092.86267109496,4093.4821996194,4092.00788616503,4092.99985750774
4092.88481111452,4093.48624684206,4092.02925732085,4092.99984056307
4092.8975535118,4093.49759745959,4092.05253278198,4092.99983257066
4092.89487846757,4093.50636726101,4092.06871866971,4092.99983168575
4092.888297447,4093.51288581356,4092.07896758938,4092.99983627291
4092.88675049062,4093.51747598887,4092.08434815759,4092.99984490823
4092.88128784268,4093.52826563802,4092.0858312278,4092.99985637434
4092.86517641729,4093.54346661585,4092.08428239714,4092.99986965019
4092.84141193689,4093.55375099329,4092.08045955912,4092.99988389702
4092.80470833051,4093.56776772653,4092.075014398,4092.99989844199
4092.75142117955,4093.58420501387,4092.06849685584,4092.99991276035
4092.69491799842,4093.59416208157,4092.06136173688,4092.99992645724
4092.65335919954,4093.59884379289,4092.05397674247,4092.99993924963
4092.62454788993,4093.59151789054,4092.04663135058,4092.999950949
4092.59858227495,4093.57522323717,4092.03954606446,4092.99214123712
4092.57560870689,4093.56820858772,4092.03288165471,4092.97076435885
4092.55564569884,4093.57634211461,4092.02674810734,4092.94748383613
4092.54643346716,4093.5958248211,4092.0212130665,4092.93129355136
4092.54574456743,4093.6233916388,4092.01630962632,4092.92104088124
4092.54378593756,4093.65628862605,4092.01204338009,4092.9156571752
4092.54873616162,4093.69223951322,4092.00839868036,4092.91417153457
4092.55882376627,4093.72940513423,4092.0053440986,4092.91571830987
