PressRT,PressRH,PressLT,PressLH
7.57778158445876,10.8388083344271,8.8446552858853,10.9170104147621
35.7144933696418,51.2327628358282,41.9395789625843,51.6264888648652
85.9061128215407,123.575519144276,101.630932452064,124.628733964796
151.148194225558,217.799878175549,180.054917564275,219.888375306003
225.854741611571,325.588026316861,270.382874846995,329.061124077228
305.583732358574,440.191098073354,366.855235768369,445.343447014992
386.900564938194,556.234061653507,464.961773252024,563.293579125652
467.218485390669,669.585847042443,561.384190175791,678.659641212391
544.595090118404,777.213130881251,653.750632853224,788.273317812709
617.478087786713,877.033996290518,740.40240078571,889.942339229465
684.623471553907,967.752613918694,820.27113884782,982.267208660895
745.234340680821,1048.66109581368,892.758478988091,1064.47601537657
799.006331700933,1119.50060371642,957.613502974517,1136.32519035345
846.021888692282,1180.39565190514,1014.85147015335,1197.97567663757
886.578971865633,1231.82307198616,1064.68323611974,1249.86978113359
921.068746104425,1274.52247748335,1107.55673124452,1292.65932179908
949.933715515515,1309.30997617307,1144.09529531491,1327.12839382499
973.657508909167,1336.94872011535,1174.90419076516,1354.13007027812
992.787049826492,1358.12178449439,1200.5324389211,1374.57485773021
1007.90845797478,1373.43735812675,1221.5157274525,1389.38877579368
1019.57262202299,1383.47416297302,1238.37059381261,1399.4416594683
1028.25493034402,1388.84844836343,1251.58274854096,1405.52527659902
1034.37370745781,1390.24067450546,1261.59127491987,1408.35464812587
1038.34522251341,1388.37484261692,1268.77798434635,1408.57146011116
1040.618070235,1383.97001884038,1273.47669440499,1406.74897135081
1041.66721495053,1377.67989499068,1275.95837659545,1403.37445247476
1041.96514279103,1370.07199727613,1276.44520589546,1398.83060375536
1041.90510014872,1361.63791599762,1275.20105129504,1393.40805269776
1041.72131189009,1352.78787648801,1272.66204958395,1387.33344780557
1041.55014542661,1343.85694578776,1269.61725934293,1380.8477213634
1041.57386635573,1335.09649759736,1267.13267799736,1374.21867118811
1042.08239924905,1326.67029237181,1266.12464593176,1367.5855335885
1043.42342666514,1318.66203547041,1267.17851636692,1360.93778923371
1045.91543669781,1311.08367093937,1270.58433321144,1354.26001695029
1049.76638963522,1303.92308039784,1276.33429701238,1347.6117251885
1054.96013202938,1297.16573297608,1284.1692416851,1341.12359792713
1061.23896125205,1290.79570435965,1293.64555957659,1334.93765112597
1068.29333088965,1284.780860556,1304.24697744777,1329.1610376994
1075.88532742064,1279.03073478201,1315.50373148583,1323.86303319859
1083.76896885226,1273.38954620402,1327.05112046472,1319.07391165951
1091.66850637884,1267.65635594871,1338.62415015923,1314.73056303877
1099.36439714392,1261.61755973746,1350.05031201283,1310.59083569392
1106.69484011042,1255.11127468343,1361.24115852096,1306.2595450166
1113.4691240468,1248.1063229471,1372.12065875503,1301.35394696032
1119.45689730365,1240.71172392684,1382.57775002814,1295.61446228774
1124.53759253767,1233.10137777307,1392.50146985264,1288.86051604883
1128.79581247603,1225.45434293895,1401.79222370114,1280.98551984189
1132.46285482245,1217.91674724203,1410.36224037855,1272.068016952
1135.83605037622,1210.55018095966,1418.15119141246,1262.3728271073
1139.17580888856,1203.30263021203,1425.14511738609,1252.22879336711
1142.65919126222,1196.03668662252,1431.51459850016,1241.94095293627
1146.38605381146,1188.56164752262,1437.66790033435,1231.77092534428
1150.36270920537,1180.67541242673,1444.00272136572,1221.9858094663
1154.50797718177,1172.25949420587,1450.69289985284,1212.87200694155
1158.68401690978,1163.31008173831,1457.73535784378,1204.67482532405
1162.73735758885,1153.87222465577,1465.06197655482,1197.56913957078
1166.54645749305,1143.99571022752,1472.5491260999,1191.6938631944
1170.02585491269,1133.79495906154,1479.99542092773,1187.20293892175
1173.0734777339,1123.52416465444,1487.16185405787,1184.22572566823
1175.49170077583,1113.50535524196,1493.79589679209,1182.77486203646
1176.93768437741,1104.00078490215,1499.63474180684,1182.78100296106
1177.04628001731,1095.18743595576,1504.49413119586,1184.16109376532
1175.55615550213,1087.17925604839,1508.29484120581,1186.76161447488
1172.27021669525,1080.04616367918,1510.9311002103,1190.34858963269
1167.05456171229,1073.82998382972,1512.24100832124,1194.71975558621
1159.89044457776,1068.54189313339,1512.12639809926,1199.72692773395
1150.91829776462,1064.16142156413,1510.61137421286,1205.23670089003
1140.43519368355,1060.66013828138,1507.80512835021,1211.10770339959
1128.83325888327,1058.03568458059,1503.87079360323,1217.1656026308
1116.5573457569,1056.30574696775,1499.02336001247,1223.24755172785
1104.05531906522,1055.46371242362,1493.48735469188,1229.26715766462
1091.72424044005,1055.4532803609,1487.45630598953,1235.21493441496
1079.90983556274,1056.18185031633,1481.10958368253,1241.10150291303
1068.89205143468,1057.53191250164,1474.63356177734,1246.92909330154
1058.82912951481,1059.37055222511,1468.22196984037,1252.72471939295
1049.76549367255,1061.58067284358,1462.05247140743,1258.53353443986
1041.688273969,1064.06877753195,1456.26140524144,1264.3662529462
1034.57239644444,1066.76237174003,1450.94137005857,1270.23033457259
1028.39204332099,1069.61513669674,1446.14074263748,1276.20089427615
1023.11381444467,1072.59443313226,1441.86469198689,1282.339960095
1018.68390587994,1075.68694155655,1438.08512798764,1288.58029199184
1015.01110666765,1078.91019861927,1434.76500290742,1294.79683409474
1011.97058476832,1082.27354758358,1431.87720672312,1300.9023571529
1009.41565902307,1085.7563026354,1429.37962916241,1306.83351575254
1007.20314042813,1089.3388831828,1427.22780711546,1312.53160073782
1005.21263448082,1093.02662836265,1425.39250644253,1317.92765041233
1003.31369262489,1096.85161918396,1423.80233150748,1322.93136632905
1001.34878474796,1100.84195696155,1422.3323633804,1327.44675076776
999.199305216118,1104.99835488162,1420.8284117112,1331.39208363197
996.811455717977,1109.30052433401,1419.04830537883,1334.72259847598
994.14366259476,1113.70490363046,1416.51801014843,1337.44669655024
991.180657226996,1118.15928660518,1412.59289108666,1339.6288835294
987.951259068179,1122.62993904195,1406.77586358134,1341.39808428032
984.485876998104,1127.09833159417,1398.90174216942,1342.95981715131
980.799545776466,1131.54252114307,1389.08820608975,1344.55620240205
976.840311729454,1135.93081578885,1377.54862658502,1346.37944200244
972.45179129892,1140.24068776615,1364.41441722186,1348.61658898551
967.433779585941,1144.46515399236,1349.75792092832,1351.53874358653
961.63696891147,1148.61717735914,1333.74473293105,1355.41034484726
955.049552167702,1152.77933547228,1316.65362162462,1360.40425533766
947.788878552292,1157.12404921208,1298.82568627392,1366.60996195272
940.028460024712,1161.8480654914,1280.62346171701,1374.04246583748
931.963761576171,1167.09022884511,1262.34418031876,1382.65924231253
923.769669225381,1172.9172264077,1244.1710131866,1392.3750317446
915.560733741927,1179.3305660315,1226.17838959112,1403.09014665195
907.417345868958,1186.26614022559,1208.4333157089,1414.65004478494
899.422495686684,1193.58030421649,1191.07321764886,1426.76133628527
891.65856838589,1201.02605922709,1174.23824360172,1439.02563038084
884.220549146813,1208.33188420677,1158.02714189862,1451.04694877357
877.264845065539,1215.31762999038,1142.51949979108,1462.52174974744
870.958739454884,1221.89441451202,1127.76209704562,1473.29717552825
865.402232247948,1227.99912596306,1113.74383853654,1483.37967579439
860.625015367642,1233.59036691193,1100.40964365344,1492.85060778501
856.515973260551,1238.72287030968,1087.64900095751,1501.75232100674
852.843966287839,1243.58585518699,1075.32803593533,1510.0724994337
849.426089345777,1248.41089741433,1063.41646863076,1517.79643917695
846.176848183,1253.36093209869,1051.95650017661,1524.9315278027
843.048939195218,1258.52557790734,1040.93504969918,1531.48620357231
840.025792761997,1263.95112970038,1030.29709912355,1537.46944563073
837.138360633027,1269.63360745777,1019.98850804509,1542.9138271923
834.398286588481,1275.52282455979,1009.95750191733,1547.868975767
831.731678276992,1281.53476970553,1000.12445717554,1552.38820996999
829.017073936122,1287.56214960845,990.375267998464,1556.51036756067
826.131653577686,1293.50665367471,980.659006542133,1560.24633857381
822.947578507011,1299.31120818167,971.10767631213,1563.60090466938
819.344984775907,1304.95211243581,962.051839920078,1566.58183908564
815.213866588672,1310.42415087355,953.940356665841,1569.19896347621
810.431750008213,1315.75207122613,947.173537872401,1571.47900178098
804.901722337632,1320.97497896871,941.945580560015,1573.45296904758
798.612044132817,1326.11829382722,938.185059483684,1575.1385567479
791.640047067198,1331.16487617097,935.595854606857,1576.55051721098
784.113232463031,1336.05770155508,933.836294201117,1577.70871010591
776.130981913015,1340.7344378999,932.649984329847,1578.65192654707
767.728927332306,1345.15409786593,931.869515039615,1579.44788625864
758.947494822528,1349.35588810787,931.393055210108,1580.19217034955
749.915540590061,1353.47831903274,931.195653526345,1580.99871207675
740.903830236222,1357.66907399224,931.319849817637,1581.95283759648
732.30682374636,1362.01568155187,931.889832726202,1583.08400993166
724.554471535712,1366.55685334746,933.151011364104,1584.33887790831
717.980977803841,1371.26141516014,935.347951633868,1585.57104216799
712.766368459322,1376.02999448448,938.646541436702,1586.60650836261
708.927835421723,1380.79228901237,943.045548989434,1587.27904751203
706.161795721778,1385.57284538573,948.30628334624,1587.44921915606
703.850244955533,1390.46027712088,954.203309719463,1587.04938607946
701.263144429064,1395.58168127028,960.590961078122,1586.1003094071
697.654393908838,1401.10529824357,967.225005236633,1584.65071351046
692.320209384256,1407.18652079346,973.746426988162,1582.69883678133
684.681618172606,1413.95039905189,979.852460404908,1580.22776074646
674.461049632313,1421.48700862284,985.480582641076,1577.27986777015
661.511008803028,1429.825535919,990.676052323827,1573.96509991819
645.522366246798,1438.97889368745,995.424509927942,1570.43389114635
626.353376764147,1448.94712501857,999.736759080147,1566.83952614194
604.550181265335,1459.68131237261,1003.76766392975,1563.28575715073
581.020178266609,1471.03400256111,1007.73067440966,1559.80386795256
556.230929507425,1482.7712354806,1011.74449712161,1556.36865242134
530.407936045065,1494.71740774688,1015.75770891261,1552.9202414668
503.943954565263,1506.76275104406,1019.34774822451,1549.38972711034
477.386675953398,1518.77315871698,1021.63329211529,1545.69561281605
451.416620319981,1530.60789595781,1021.74544085509,1541.79622965777
426.505420906188,1542.13337325991,1019.48542773387,1537.74428202421
402.637140830852,1553.17873200731,1015.29915327488,1533.5770939607
379.524522504006,1563.52644917579,1009.70573840038,1529.27211929268
356.97080823546,1572.96916183781,1002.98262531792,1524.86331882945
335.058044008788,1581.33723687596,995.307292617554,1520.48943744484
314.3373416605,1588.46396788938,986.986240037438,1516.34950482661
295.545477169215,1594.15882424422,978.446491632073,1512.6355821655
279.022265776053,1598.24244636775,970.076733089606,1509.48146365543
264.972683258143,1600.57310293462,962.169382788481,1506.96430518441
253.84391502177,1601.04231957912,954.933970622252,1505.13110423992
246.082647739592,1599.63305181886,948.455237632237,1504.01992707114
241.839685830993,1596.42228485528,942.633662716563,1503.66862800382
240.987547420315,1591.52534225503,937.247332274319,1504.09025429004
243.2364904803,1585.06766719239,932.010981508622,1505.25498204674
248.205004632314,1577.19417097704,926.545000052285,1507.13236156632
255.633083081689,1568.08360531668,920.518865649144,1509.74715770392
265.315003561813,1557.91159176098,913.798580823952,1513.18911599299
276.921016699846,1546.93188283804,906.350137477189,1517.54802903237
290.099244039923,1535.52052420328,898.060779672148,1522.82489439767
304.50750356949,1523.99471208924,888.776597624623,1528.89009922138
319.798283929567,1512.48369798341,878.489016434429,1535.48675574056
335.669962931285,1500.99218398799,867.332337744037,1542.30761948543
351.896785618182,1489.46060030033,855.585207543743,1549.10250556743
368.310353429484,1477.82110884762,843.573382812409,1555.6962237294
384.783650621189,1466.09550253527,831.453012706903,1561.95304956989
401.225334118283,1454.31880903321,819.417485774047,1567.7795555736
417.55078300896,1442.48035677748,807.690487032547,1573.11763640969
433.698813031412,1430.58172335285,796.20692363173,1577.9224209408
449.721948943455,1418.65728054888,784.815476661878,1582.16057911565
465.695612680126,1406.83582742653,773.694521265957,1585.80866402281
481.499260687562,1395.34574685033,763.253760268612,1588.82025190798
496.842548632418,1384.46109890552,753.738830442945,1591.11713036117
511.447089412343,1374.4510790703,745.144706040417,1592.64610444974
525.177486751607,1365.52581459494,737.282329583934,1593.40608760774
537.949549935455,1357.78105145775,729.858868784883,1593.42812240275
549.627103106054,1351.15936214954,723.066393972059,1592.75907128528
560.241734545843,1345.4956038469,717.939438650335,1591.55811164863
570.046395364753,1340.5394686816,715.515531382997,1590.15931816872
579.244543921667,1335.9206799731,716.32500752098,1588.94208578026
587.799857253855,1331.21992753348,720.63386348012,1588.1757137095
595.470013911851,1326.03255859631,728.301784517008,1587.91161991088
602.09708250315,1319.88396345561,738.498417826517,1588.00143461784
607.819501234285,1312.22169007431,750.156698093183,1588.22659256087
612.802893717832,1302.57606316386,762.796714902257,1588.36851640352
616.884437768951,1290.76665242223,776.528457694378,1588.23109726306
619.764295679827,1276.94971803883,791.511511922364,1587.66503231373
621.782153675772,1261.48761814503,807.70385570498,1586.51462154684
623.936816653311,1244.81104631197,824.941629923854,1584.52247239069
626.770130557633,1227.3661084313,842.98841339837,1581.32224551277
630.410037120592,1209.65932343472,861.489215508214,1576.6007303703
635.453263602011,1192.25892353983,880.189189846373,1570.27507569531
642.782222489089,1175.69225709967,899.223161055244,1562.50404026584
652.618157766449,1160.3528369735,918.934204657904,1553.6499522674
664.160619763284,1146.4958871151,939.579579797822,1544.15717980397
676.641414467754,1134.23925702205,961.327122009077,1534.33134890174
690.162207507151,1123.53713856512,984.247457091402,1524.26840550669
705.292297347982,1114.22761391705,1008.28761706436,1513.87721734611
722.511272726799,1106.11181062807,1033.39545967498,1502.87145823398
741.949115126943,1099.00005049145,1059.66969018866,1490.92590138403
763.338815310556,1092.75473248364,1087.25891481853,1477.90684087481
785.851731724842,1087.27463111366,1116.18891154637,1463.86274029618
808.215828313602,1082.44262995797,1146.43748600946,1448.85496697616
829.484832893231,1078.17220457316,1177.96985159477,1432.92157213822
849.327879683648,1074.46553239537,1210.51587806361,1416.13629789807
867.833296364792,1071.42394980613,1243.49284656065,1398.5588180756
885.509415315157,1069.29196157965,1276.28450621027,1380.22834322846
902.951428400016,1068.36917086295,1308.43242159691,1361.26884508589
