positionRXFoot,positionRYFoot,positionRZFoot,positionLxFoot,positionLyFoot,positionLZFoot
0.25,0,-0,-0.25,0,-0
0.249999927041275,-1.17622645125689e-07,-0,-0.250000236207237,2.63297043339203e-07,-0
0.249999764034795,-4.34646859524046e-07,-0,-0.2500008343666,9.73789195151939e-07,-0
0.249999608663528,-8.66404708728867e-07,-0,-0.250001557841894,1.97776561026247e-06,-0
0.249999521290074,-1.30036390995952e-06,-0,-0.250002173784083,3.12689792455762e-06,-0
0.249999512543631,-1.62189010550934e-06,-0,-0.25000251144731,4.3028521010443e-06,-0
0.249999569741085,-1.7522589341752e-06,-0,-0.25000247316863,5.43164649550794e-06,-0
0.249999683353793,-1.6575165329049e-06,-0,-0.250002034605581,6.47262116373013e-06,-0
0.249999841637426,-1.33238410355442e-06,-0,-0.250001228774492,7.40386337787726e-06,-0
0.250000025598364,-7.97289850678808e-07,-0,-0.25000011428891,8.22402508884539e-06,-0
0.250000224360201,-9.93254910681629e-08,-0,-0.249998755188414,8.94743695469452e-06,-0
0.250000433918351,7.05495165694758e-07,-0,-0.249997219103848,9.5843393883762e-06,-0
0.250000641882054,1.56798452177584e-06,-0,-0.249995586764297,1.01289961792036e-05,-0
0.250000832044951,2.45017421690525e-06,-0,-0.249993940480109,1.05706352885801e-05,-0
0.250000995032174,3.3225567028279e-06,-0,-0.249992343609493,1.09126471165478e-05,-0
0.250001115039146,4.16369904647422e-06,-0,-0.249990839392138,1.11732090331969e-05,-0
0.250001170166387,4.96290928432524e-06,-0,-0.249989452961543,1.13750566262443e-05,-0
0.2500011672878,5.71637713415184e-06,-0,-0.249988198620293,1.1534963056769e-05,-0
0.250001136981148,6.42454893509977e-06,-0,-0.249987085359516,1.16604199209351e-05,-0
0.250001110233523,7.0869919776165e-06,-0,-0.249986106531566,1.17600442724636e-05,-0
0.250001112175793,7.69045603907584e-06,-0,-0.249985239553871,1.18464903061219e-05,-0
0.250001151458254,8.21501070935141e-06,-0,-0.249984467238798,1.1928636044739e-05,-0
0.250001230888186,8.65692342412003e-06,-0,-0.249983777651696,1.20174367339745e-05,-0
