PressRT,PressRH,PressLT,PressLH
2.29914116184817,1.64224368703441,10.5416404291542,3.34704903833679
10.8936231131661,7.76775329563266,49.8883159613375,15.7535168348795
26.3641369031562,18.754646219065,120.563760951444,37.8082769456628
46.6569069651414,33.0826106579963,212.995182582885,66.3135547511317
70.0557036772733,49.4747460333863,319.169213315463,98.7509997597631
95.1330843061678,66.8883690883827,432.478579429058,133.224941570027
120.727470377794,84.4850043728775,547.599765371379,168.360344571147
145.948553169131,101.608829174496,660.390427649195,203.122332392431
170.149488182815,117.772268871857,767.828606603184,236.667301976057
192.866699335463,132.639699939794,867.91547527151,268.316735282051
213.760215572065,146.010213187045,959.451536814711,297.578896132906
232.603202890781,157.776735681981,1041.78544509824,324.143967031623
249.286047199753,167.891782601592,1114.63573382261,347.858992948453
263.792354451933,176.370639788254,1177.99743116758,368.688140891584
276.185470797406,183.29183809057,1232.07751743176,386.678594801142
286.572201967269,188.779897939097,1277.22321470388,401.947474390232
295.081482838368,192.99067298506,1313.87830981373,414.677447449686
301.878626793127,196.091322893607,1342.60923846315,425.072217405952
307.151642249212,198.228978293659,1364.11340907567,433.290487652292
311.092220903305,199.523004863634,1379.19802136048,439.443706677265
313.888879592343,200.106867329011,1388.77604724594,443.65838065528
315.72180622621,200.144116114812,1393.77382131666,446.123334285322
316.759172273927,199.777130456942,1395.04419606729,447.077042281892
317.154683988004,199.104157955619,1393.36487849883,446.788551911595
317.046159110133,198.210028444218,1389.43168634595,445.54973340341
316.5549336242,197.174460318407,1383.84030345096,443.645169166439
315.778102680238,196.055122505001,1377.09107694735,441.313676284954
314.791155572448,194.890989960115,1369.61913476978,438.720264073054
313.666310414972,193.721139181912,1361.78821514414,435.968242977028
312.471020533726,192.583502105057,1353.85689223367,433.141710898559
311.251338983165,191.498306962473,1346.01073583644,430.299597942965
310.035485490672,190.463767870694,1338.42051039547,427.464071718611
308.852777016894,189.484752475808,1331.24811790819,424.651906721401
307.732453951472,188.602353639575,1324.59668600281,421.890861983364
306.687142950364,187.876307351138,1318.48199379459,419.224062646128
305.716349467557,187.34748093469,1312.88369810953,416.69723519435
304.825183915595,187.025369412552,1307.78570304517,414.341027980063
304.022890284314,186.902959612555,1303.19131004638,412.173580700224
303.313769543314,186.960812354443,1299.14203640629,410.195063706585
302.706021946195,187.178398335512,1295.6917338985,408.391877385113
302.210578113079,187.558456009835,1292.85509681358,406.748119852361
301.824477807909,188.10582100958,1290.60072448594,405.254443303501
301.534212905749,188.803323532479,1288.87070965624,403.914633016332
301.326438282578,189.625294761966,1287.58083201864,402.734595681965
301.188351120735,190.548178730394,1286.63716998922,401.70603782583
301.107964495602,191.55077477661,1285.94912889439,400.817868187534
301.074291422993,192.6143495941,1285.41585595651,400.080659952226
301.077454561703,193.714825671677,1284.94743579742,399.513430467285
301.108735535826,194.824784966679,1284.49642461914,399.125430069579
301.160576462578,195.930748642545,1284.02593559183,398.925958351251
301.234365029467,197.030337015822,1283.47704161154,398.947522359434
301.338297881867,198.121926658045,1282.79141628377,399.247209565515
301.462070349841,199.212344427292,1281.93647848371,399.86786963238
301.581527972444,200.314676607108,1280.89256708967,400.808824762365
301.678303245105,201.430754476362,1279.62707217987,402.028255829753
301.731215852824,202.553730622117,1278.09066482356,403.461957525043
301.725413595164,203.670323889002,1276.23839268488,405.04622538577
301.659176446431,204.762740278063,1274.0769833232,406.719731330192
301.533077309272,205.810285533467,1271.66818141119,408.432706201358
301.349427563707,206.790691117011,1269.09830325265,410.153612083683
301.111797973011,207.696819574277,1266.46978713723,411.826761804883
300.83243250793,208.525527018384,1263.87857613114,413.371891435695
300.529835871791,209.276827004947,1261.39699632156,414.731522851442
300.218909479853,209.960971495373,1259.06920040558,415.875250175771
299.911328476261,210.580094031542,1256.90855873641,416.794356174365
299.615931451967,211.137862861453,1254.92008436894,417.512650354277
299.331287492935,211.646827290307,1253.11005200784,418.070292931933
299.040323728676,212.125947019036,1251.46986609587,418.479611589914
298.737980124495,212.598499078793,1249.97980923311,418.739048694015
298.436377047347,213.07469906321,1248.62008159952,418.89120054605
298.136955405986,213.570078282355,1247.37143959547,419.011153206509
297.832930500873,214.111574295906,1246.21566764571,419.157430310876
297.503608785226,214.702738464621,1245.15154786286,419.334936859562
297.126109962866,215.32909707699,1244.2065612132,419.483891567987
