PressRT,PressRH,PressLT,PressLH
3.76152006411214,2.2052986654462,2.58066865105407,5.45850520738103
17.7941255613779,10.4571248352758,12.0545339942005,25.7663231842316
42.9700975382402,25.3347269106781,28.6628403228428,62.0531066992686
75.8396949857506,44.8927151653443,49.778722248243,109.202376059947
113.535370928728,67.5179624772196,73.3897465718681,163.02546832419
153.71742191242,91.9101372391032,97.9310675054097,220.151998543505
194.508023557932,117.041366519608,122.190542809543,277.935996351655
234.441893816488,142.10899483606,145.303221349717,334.353525473023
272.431236445214,166.492352073492,166.720619684775,387.90480184624
307.711438991991,189.706124563457,186.099086277899,437.56192058351
339.789367635495,211.391683792445,203.239161265012,482.674952663018
368.403088821927,231.337762150372,218.058075825689,522.880370767822
393.475963428076,249.444759870508,230.525935286617,558.061045030474
415.067866215197,265.654809806631,240.646461842419,588.300071784052
433.325729132742,279.943822407785,248.449011997113,613.83132263047
448.458574357333,292.369076981394,254.036401465283,634.98902811648
460.724267409878,303.056210381138,257.619241496837,652.158198977343
470.410021887343,312.155831142925,259.390284841731,665.742880243709
477.808727718334,319.848605531827,259.499114430565,676.149058477357
483.200640890239,326.324752632717,258.167048661276,683.771507868241
486.847573067582,331.760218426166,255.710353997849,688.984064990319
488.996837963124,336.330152280017,252.429932591103,692.140654354403
489.88472779218,340.187974117466,248.542943292621,693.59233727039
489.731700813146,343.457839652774,244.219064748498,693.684820535502
488.754830667191,346.253244745001,239.562837140671,692.725434734522
487.169628320251,348.675969488839,234.602173429569,690.97468025571
485.168025940304,350.82345606812,229.360157933744,688.664676994827
482.910070174486,352.778955517689,223.902375351697,685.990724091506
480.526376758194,354.588783572852,218.324914409576,683.105986415502
478.113111177231,356.269514490913,212.752044592777,680.134382791173
475.737041662393,357.830062320216,207.349195405491,677.181373303137
473.455969803334,359.281014707656,202.276869593315,674.350620056393
471.319020601584,360.62608988923,197.608573232466,671.725524838709
469.367136063972,361.87144798536,193.317592212788,669.363540815762
467.633709269323,363.040567338429,189.33255957155,667.308267362626
466.129665788425,364.153817325004,185.612698048442,665.575687518522
464.856199379687,365.220728454236,182.173218675898,664.160130064346
463.822652243312,366.242230469028,179.048283450321,663.04733408467
463.044316107902,367.212635785433,176.26204169183,662.216904993279
462.540561742095,368.121365815818,173.822397325555,661.636567523242
462.325458344325,368.946606130425,171.740203371542,661.265955324984
462.400753770983,369.666438151819,170.028232384512,661.059766919221
462.750882766694,370.251728948056,168.676867135176,660.970337552703
463.331864596253,370.668730646378,167.636179882733,660.973143805968
464.087148041371,370.91249679257,166.826926549759,661.077796203026
464.975782404001,371.015938154414,166.188986412309,661.304111052645
465.962227851462,371.024294489363,165.670947779676,661.647821659328
467.008380817165,370.967373880982,165.190577298401,662.078526845086
468.083186016727,370.862231227117,164.66806496973,662.554577428015
469.154138423567,370.731259325839,164.051414247883,663.027011002027
470.188639283287,370.60023937667,163.303740162842,663.450614975875
471.162857969564,370.488921451604,162.432167936061,663.800103844778
472.060425741876,370.419638148479,161.516413043482,664.07406754339
472.871201741309,370.408181506705,160.736223256927,664.273788442521
473.590132921873,370.449199050558,160.389270335497,664.39475101519
474.224041807378,370.529129104077,160.752582466192,664.443780171947
474.780814064239,370.644186326306,161.8675634344,664.436174184464
475.261082854881,370.806012730085,163.570371409568,664.385423224266
475.675546486017,371.022063195182,165.70929454202,664.303210462437
476.034458371358,371.280711618879,168.232680588772,664.199469436484
476.339590190291,371.563899622129,171.104577686926,664.090302931756
476.593981346148,371.857026748908,174.270904340427,663.988215501615
476.785906836043,372.156418257505,177.743585429076,663.88692386107
476.877058376247,372.466883524469,181.584734132126,663.781590079378
476.825603445489,372.783939959574,185.830403581298,663.668634711196
476.603958905419,373.103947691893,190.47209634382,663.537734079295
476.211959978656,373.43184644527,195.459634559177,663.389361729591
475.678269895709,373.747712618971,200.649920825038,663.240067347317
475.021456889594,373.989739744222,205.786235714302,663.102556942552
474.236135112757,374.065972156642,210.595416640457,662.962734166165
473.330019039739,373.879876574765,214.854991657588,662.786412830482
472.336257179164,373.373533913767,218.419558124813,662.532907379321
471.275162932583,372.536055991575,221.230757937338,662.165646583412
470.14876229667,371.385100991434,223.290914961633,661.667995209603
468.968470244483,369.951821230158,224.680043994372,661.062570117409
467.76035690515,368.268910941522,225.582089916377,660.409168262268
466.553082650717,366.384863191099,226.239214373959,659.762915467865
465.36857526808,364.374396566529,226.914958006202,659.134534018323
464.222919420053,362.314340902805,227.865353715221,658.508217599417
463.119400548159,360.265099547093,229.29357346465,657.879614082272
462.059217242615,358.280423789518,231.340301586164,657.253281457809
461.057572474929,356.407288015524,234.078315333846,656.640460349785
460.124280687454,354.678185850931,237.510457742961,656.049338498715
459.256901461683,353.113502136451,241.578092634981,655.485508997069
458.451503621155,351.723708648691,246.161684120187,654.968042879263
457.710957237475,350.511356125828,251.106606118224,654.517918606354
457.05107261297,349.480668157144,256.267470895676,654.149099309043
456.481437376637,348.637017629516,261.518335411186,653.86191734229
455.99875243158,347.970849314929,266.744270780965,653.654073608556
455.597770770335,347.453651638268,271.85020031778,653.536965634066
455.271917403843,347.051104411243,276.759228325899,653.516485709091
455.013805771507,346.741151989641,281.402971022405,653.586304553043
454.815658701336,346.51964357791,285.729524115455,653.730929066546
454.669643086846,346.388453245063,289.709050529616,653.928331241585
454.56812800145,346.330550899607,293.321729943413,654.167806757474
454.503876091432,346.314958453742,296.54821472313,654.4398399448
454.470177872937,346.324443206898,299.377944735117,654.72830309889
