PressRT,PressRH,PressLT,PressLH
2.04107429674276,1.67352451916839,6.13886330629528,3.07334175716439
9.65610686080873,7.91585945760725,28.971991791112,14.4106666694009
23.3280575763709,19.1127317994001,69.7517745745025,34.4059476265679
41.2041573740411,33.7154639724656,122.706019570467,59.9620591798259
61.7336636349407,50.4234003961693,183.110564310758,88.634298087448
83.6378763064518,68.1665575613858,247.152718625288,118.538552760613
105.902120955212,86.0851182629546,311.813789638024,148.255604471288
127.737888167614,103.530610493608,374.793359282497,176.751099418266
148.538937242623,120.052379222814,434.413171729031,203.310028114344
167.881070853878,135.365395394357,489.492767934941,227.476546808533
185.516267971141,149.320416487696,539.262110015429,249.007593586376
201.323577658074,161.869061587138,583.289632827617,267.822881795669
215.26752853892,173.018263203283,621.424363507998,283.945862518758
227.387056927757,182.809287233661,653.734987288037,297.478717058046
237.784698167965,191.300588137174,680.495401458874,308.62765951623
246.600677280288,198.538497795983,702.503499354368,317.679963467049
253.991883263748,204.582073442712,720.988341424773,324.921266961458
260.11524200825,209.521733277161,737.040707502137,330.627020233241
265.122798889941,213.429988810306,751.384547018392,335.095354308622
269.165924881357,216.347726274805,764.158641667688,338.616807647898
272.375098931368,218.329428816161,775.205593748173,341.451374054874
274.860715070715,219.469571458874,784.615266198691,343.819696894294
276.737789557223,219.882487805319,792.656294045474,345.889734510709
278.113461292894,219.686326601358,799.585086041994,347.791654506684
279.06984326309,219.006283434891,805.59374360871,349.630424984078
279.682950289392,217.961215391135,810.834739648281,351.480607363257
280.02956836083,216.661406271879,815.441062293943,353.383318794548
280.169031840091,215.207122918123,819.526614237462,355.352771717986
280.145451000644,213.687822682563,823.179295417444,357.374304602939
279.997714765101,212.197524894132,826.409596452472,359.411596891529
279.767316197023,210.838622590863,829.105822091469,361.428513621379
279.496445211573,209.701079771731,831.066175821059,363.398012537215
279.21086536512,208.823424520836,831.947953248713,365.285221945608
278.922951609283,208.211399689455,831.279952862787,367.04254335937
278.642256245318,207.87673561508,828.757529742653,368.629758819647
278.375870601736,207.804101322313,824.439937995426,370.005741744187
278.128779063024,207.934455633021,818.897933508775,371.129956012934
277.904196164947,208.200582546529,813.342119264693,371.987046431444
277.703880174109,208.562387498702,809.06780689679,372.581426883764
277.528418845284,209.009625524182,806.597015779777,372.924696220561
277.369664719965,209.539596702291,805.475539335588,373.033594202663
277.213033967891,210.163285330173,804.703268414843,372.936095136398
277.05510906597,210.901814308199,803.393706455624,372.667904004526
276.901132859069,211.752131199704,801.064462935342,372.26171044938
276.739357466433,212.69276058303,797.526503969839,371.75469199144
276.537567274774,213.704427093532,792.790141101491,371.18630095169
276.272336607874,214.762323366172,786.994602607537,370.596498061892
275.943346130038,215.830360274085,780.350052034629,370.032203702907
275.560165895994,216.872755892325,773.106595515368,369.520741060089
275.12400152347,217.878543527134,765.529291730871,369.057926629635
274.637433911544,218.856108162955,757.870721440939,368.631213855416
274.111836909251,219.80493538408,750.350365882866,368.237682910805
273.549323623803,220.717709866893,743.147666077444,367.881879442122
272.952667481333,221.582135576837,736.397958702839,367.566105297614
272.332881169574,222.382485852091,730.190742567688,367.290871557662
271.69912401097,223.100898090772,724.585424980822,367.039661159554
271.058849126687,223.718432303861,719.616504653534,366.775609830003
270.410149328585,224.231556091367,715.290500790549,366.455240551282
269.751827236275,224.648649864608,711.600116391759,366.039191105108
269.09890705791,224.979136972728,708.535519617218,365.508122935736
268.470548667783,225.232944891929,706.077424263037,364.866460879251
267.888480550931,225.420076723347,704.199905308645,364.128874066157
267.375719080088,225.54246038396,702.880583520319,363.309599753456
266.939906771106,225.595777839527,702.092675593485,362.429919234989
266.576670599724,225.594522311749,701.814682688319,361.508023678696
266.296030974585,225.567143208516,702.061107233608,360.543527744744
266.118720322221,225.536250131243,703.061260212301,359.537468835538
266.049567393923,225.527092311926,705.272206211712,358.499761940655
266.081067573413,225.566151140018,708.982724485451,357.438991982885
266.196503554079,225.672203277791,714.085586490207,356.370276709589
266.372623978969,225.857536166012,720.103191421964,355.313265159147
266.597540103296,226.136902305607,726.390833335213,354.282642522475
